"";"Species";"Body_size_mm";"Fos";"Ter";"Aqu";"Arb";"Dir";"Lar";"Viv"
"113";"Asterophrys_pullifer";41;NA;1;NA;NA;NA;NA;NA
"114";"Asterophrys_slateri";30;NA;NA;NA;1;NA;NA;NA
"115";"Asterophrys_turpicola";NA;NA;1;1;NA;1;0;0
"116";"Astylosternus_occidentalis";65,3;NA;1;1;1;0;1;0
"117";"Atelopus_spumarius";39,2;NA;1;1;NA;0;1;0
"118";"Aubria_occidentalis";95;NA;1;1;1;0;1;0
"119";"Austrochaperina_adamantina";28;NA;1;1;NA;1;0;0
"120";"Austrochaperina_adelphe";22;NA;1;1;NA;1;0;0
"121";"Austrochaperina_aquilonia";31;NA;1;1;NA;1;0;0
"122";"Austrochaperina_archboldi";38,4;NA;1;1;NA;1;0;0
"123";"Austrochaperina_basipalmata";39;NA;1;1;NA;1;0;0
"124";"Austrochaperina_blumi";26,3;NA;1;1;NA;1;0;0
"125";"Austrochaperina_brevipes";28;NA;1;1;NA;1;0;0
"126";"Austrochaperina_derongo";49,7;NA;1;1;NA;1;0;0
"127";"Austrochaperina_gracilipes";23;NA;1;1;NA;1;0;0
"128";"Austrochaperina_hooglandi";45,3;NA;1;1;NA;1;0;0
"129";"Austrochaperina_kosarek";21;NA;1;1;NA;1;0;0
"130";"Austrochaperina_macrorhyncha";37;NA;1;1;NA;1;0;0
"131";"Austrochaperina_mehelyi";21;NA;1;1;NA;1;0;0
"132";"Austrochaperina_minutissima";16,6;NA;1;NA;NA;NA;NA;NA
"133";"Austrochaperina_novaebritanniae";21;NA;1;1;NA;1;0;0
"134";"Austrochaperina_palmipes";49;NA;1;1;NA;1;0;0
"135";"Austrochaperina_parkeri";30,6;NA;1;1;NA;1;0;0
"136";"Austrochaperina_polysticta";16,5;NA;1;1;NA;1;0;0
"137";"Austrochaperina_rivularis";51,5;NA;1;1;NA;1;0;0
"138";"Austrochaperina_septentrionalis";31,6;NA;1;1;NA;1;0;0
"139";"Austrochaperina_yelaensis";20,5;NA;1;1;NA;1;0;0
"140";"Babina_holsti";118,7;NA;1;NA;NA;0;1;0
"141";"Babina_subaspera";NA;NA;1;1;NA;0;1;0
"142";"Barbourula_busuangensis";85,3;1;NA;NA;NA;NA;NA;NA
"143";"Barbourula_kalimantanensis";68;1;NA;NA;NA;NA;NA;NA
"144";"Barygenys_atra";41;1;1;1;NA;1;0;0
"145";"Barygenys_cheesmanae";40;1;1;1;NA;1;0;0
"146";"Barygenys_exsul";39;1;1;1;NA;1;0;0
"147";"Barygenys_flavigularis";27;1;1;1;NA;1;0;0
"148";"Barygenys_maculata";50,8;1;1;1;NA;1;0;0
"149";"Barygenys_nana";26;1;1;1;NA;1;0;0
"150";"Barygenys_parvula";18,7;1;1;1;NA;1;0;0
"151";"Batrachyla_antartandica";NA;NA;1;1;1;0;1;0
"152";"Batrachyla_leptopus";NA;NA;1;NA;NA;0;1;0
"153";"Batrachyla_nibaldoi";NA;NA;1;NA;NA;0;1;0
"154";"Batrachyla_taeniata";42;NA;1;NA;NA;0;1;0
"155";"Bijurana_nicobariensis";50;NA;NA;NA;NA;NA;NA;NA
"156";"Blommersia_angolafa";NA;NA;NA;NA;NA;NA;NA;NA
"157";"Blommersia_blommersae";NA;NA;NA;NA;1;0;1;0
"158";"Blommersia_dejongi";23,6;NA;NA;NA;1;NA;NA;NA
"159";"Blommersia_domerguei";20,3;NA;1;NA;1;0;1;0
"160";"Blommersia_galani";24,2;NA;NA;NA;1;NA;NA;NA
"161";"Blommersia_grandisonae";NA;NA;NA;NA;1;0;1;0
"162";"Blommersia_kely";NA;NA;NA;NA;1;0;1;0
"163";"Blommersia_sarotra";NA;NA;NA;NA;NA;0;1;0
"164";"Blommersia_wittei";27;NA;1;NA;1;0;1;0
"165";"Boana_albomarginata";62;NA;1;1;1;0;1;0
"166";"Boana_bischoffi";69;NA;1;1;1;0;1;0
"167";"Boana_boans";132;NA;1;1;1;0;1;0
"168";"Boana_calcarata";61;NA;1;1;1;0;1;0
"169";"Boana_cinerascens";36,2;NA;1;NA;1;0;1;0
"170";"Boana_crepitans";75;NA;1;NA;1;0;1;0
"171";"Boana_faber";104;NA;1;1;1;0;1;0
"172";"Boana_fasciata";51,2;NA;1;NA;1;0;1;0
"173";"Boana_geographica";85;NA;1;1;1;0;1;0
"174";"Boana_guentheri";47;NA;1;1;1;0;1;0
"175";"Boana_heilprini";54,3;NA;1;1;1;0;1;0
"176";"Boana_multifasciata";83;NA;1;1;1;0;1;0
"177";"Boana_ornatissima";42;NA;1;NA;1;0;1;0
"178";"Boana_pardalis";75;NA;1;1;1;0;1;0
"179";"Boana_pombali";65,7;NA;1;NA;1;0;1;0
"180";"Boana_pulchella";50;NA;1;1;NA;0;1;0
"181";"Boana_punctata";41,7;NA;1;NA;1;0;1;0
"182";"Boana_raniceps";82;NA;1;NA;1;0;1;0
"183";"Boana_rosenbergi";95;NA;1;1;1;0;1;0
"184";"Boana_rufitela";55;NA;1;NA;1;0;1;0
"185";"Boana_semilineata";52;NA;1;1;1;0;1;0
"186";"Boehmantis_microtympanum";100;NA;1;NA;NA;0;1;0
"187";"Bokermannohyla_hylax";64;NA;1;1;1;0;1;0
"188";"Bombina_bombina";50;1;1;1;NA;0;1;0
"189";"Bombina_orientalis";47;1;1;1;NA;0;1;0
"190";"Bombina_variegata";50;1;1;1;NA;0;1;0
"191";"Boophis_albilabris";93;NA;1;NA;1;0;1;0
"192";"Boophis_albipunctatus";40;NA;NA;NA;1;0;1;0
"193";"Boophis_andohahela";NA;NA;NA;NA;1;0;1;0
"194";"Boophis_andrangoloaka";37,4;NA;NA;NA;1;NA;NA;NA
"195";"Boophis_andreonei";33;NA;NA;NA;1;0;1;0
"196";"Boophis_anjanaharibeensis";NA;NA;NA;NA;1;0;1;0
"197";"Boophis_ankaratra";NA;NA;NA;NA;1;0;1;0
"198";"Boophis_arcanus";34,3;NA;NA;NA;1;NA;NA;NA
"199";"Boophis_axelmeyeri";NA;NA;NA;NA;1;0;1;0
"200";"Boophis_baetkei";30,8;NA;NA;NA;1;NA;NA;NA
"201";"Boophis_blommersae";27;NA;NA;NA;1;0;1;0
"202";"Boophis_boehmei";NA;NA;NA;NA;1;0;1;0
"203";"Boophis_bottae";35,1;NA;NA;NA;1;0;1;0
"204";"Boophis_brachychir";71;NA;NA;NA;1;0;1;0
"205";"Boophis_burgeri";NA;NA;NA;NA;1;0;1;0
"206";"Boophis_calcaratus";39,5;NA;NA;NA;1;NA;NA;NA
"207";"Boophis_doulioti";52,4;NA;1;NA;1;0;1;0
"208";"Boophis_elenae";NA;NA;NA;NA;1;0;1;0
"209";"Boophis_englaenderi";39;NA;NA;NA;1;0;1;0
"210";"Boophis_entingae";86,5;NA;NA;NA;1;NA;NA;NA
"211";"Boophis_erythrodactylus";33;NA;NA;NA;1;0;1;0
"212";"Boophis_feonnyala";25,4;NA;NA;NA;1;0;1;0
"213";"Boophis_goudotii";80;NA;1;NA;1;0;1;0
"214";"Boophis_guibei";NA;NA;NA;NA;1;0;1;0
"215";"Boophis_haematopus";28,3;NA;NA;NA;1;0;1;0
"216";"Boophis_haingana";60;NA;NA;NA;1;NA;NA;NA
"217";"Boophis_idae";NA;NA;NA;NA;1;0;1;0
"218";"Boophis_jaegeri";30;NA;NA;NA;1;0;1;0
"219";"Boophis_laurenti";43;NA;1;NA;1;0;1;0
"220";"Boophis_liami";21,3;NA;NA;NA;1;0;1;0
"221";"Boophis_lichenoides";NA;NA;NA;NA;1;0;1;0
"222";"Boophis_lilianae";20;NA;NA;NA;1;NA;NA;NA
"223";"Boophis_luciae";70;NA;NA;NA;1;NA;NA;NA
"224";"Boophis_luteus";60;NA;NA;NA;1;0;1;0
"225";"Boophis_madagascariensis";80;NA;NA;NA;1;0;1;0
"226";"Boophis_majori";29,2;NA;NA;NA;1;0;1;0
"227";"Boophis_mandraka";23,2;NA;NA;NA;1;0;1;0
"228";"Boophis_marojezensis";33;NA;NA;NA;1;0;1;0
"229";"Boophis_miadana";27;NA;NA;NA;1;NA;NA;NA
"230";"Boophis_microtympanum";NA;NA;NA;NA;1;0;1;0
"231";"Boophis_miniatus";37,7;NA;NA;NA;1;0;1;0
"232";"Boophis_obscurus";82;NA;1;NA;1;NA;NA;NA
"233";"Boophis_occidentalis";52,4;NA;NA;NA;1;0;1;0
"234";"Boophis_opisthodon";85;NA;NA;NA;1;0;1;0
"235";"Boophis_pauliani";NA;NA;NA;NA;1;0;1;0
"236";"Boophis_periegetes";75;NA;NA;NA;1;0;1;0
"237";"Boophis_picturatus";33,3;NA;NA;NA;1;0;1;0
"238";"Boophis_piperatus";30;NA;NA;NA;1;NA;NA;NA
"239";"Boophis_praedictus";89,3;NA;NA;NA;1;NA;NA;NA
"240";"Boophis_pyrrhus";37;NA;NA;NA;1;0;1;0
"241";"Boophis_quasiboehmei";NA;NA;NA;NA;1;NA;NA;NA
"242";"Boophis_rappiodes";34;NA;NA;NA;1;0;1;0
"243";"Boophis_reticulatus";NA;NA;NA;NA;1;0;1;0
"244";"Boophis_rhodoscelis";NA;NA;NA;NA;1;0;1;0
"245";"Boophis_roseipalmatus";86,6;NA;NA;NA;1;NA;NA;NA
"246";"Boophis_rufioculis";NA;NA;NA;NA;1;0;1;0
"247";"Boophis_sambirano";NA;NA;NA;NA;1;0;1;0
"248";"Boophis_sandrae";100;NA;1;NA;1;NA;NA;NA
"249";"Boophis_schuboeae";26;NA;NA;NA;1;0;1;0
"250";"Boophis_septentrionalis";52;NA;NA;NA;1;0;1;0
"251";"Boophis_sibilans";30;NA;NA;NA;1;0;1;0
"252";"Boophis_solomaso";21,6;NA;NA;NA;1;0;1;0
"253";"Boophis_spinophis";56,5;NA;NA;NA;1;NA;NA;NA
"254";"Boophis_tampoka";45,8;NA;NA;NA;1;NA;NA;NA
"255";"Boophis_tasymena";32,3;NA;NA;NA;1;0;1;0
"256";"Boophis_tephraeomystax";50;NA;NA;NA;1;0;1;0
"257";"Boophis_tsilomaro";85;NA;NA;NA;1;NA;NA;NA
"258";"Boophis_ulftunni";38;NA;NA;NA;1;NA;NA;NA
"259";"Boophis_viridis";35;NA;NA;NA;1;0;1;0
"260";"Boophis_vittatus";25,4;NA;NA;NA;1;0;1;0
"261";"Boophis_williamsi";44,3;NA;NA;NA;1;0;1;0
"262";"Boophis_xerophilus";48,8;NA;1;NA;1;0;1;0
"263";"Brachycephalus_didactylus";10,7;NA;1;1;NA;1;0;0
"264";"Brachycephalus_ephippium";19,7;NA;1;1;NA;1;0;0
"265";"Breviceps_adspersus";60;1;1;1;NA;1;0;0
"266";"Breviceps_mossambicus";52;1;1;1;NA;1;0;0
"267";"Buergeria_buergeri";76;NA;1;NA;1;0;1;0
"268";"Buergeria_japonica";37;NA;1;1;1;0;1;0
"269";"Buergeria_oxycephala";64,5;NA;NA;NA;1;0;1;0
"270";"Buergeria_robusta";67,1;NA;1;1;NA;0;1;0
"271";"Bufo_bankorensis";110;NA;1;1;NA;0;1;0
"272";"Bufo_bufo";150;NA;1;1;NA;0;1;0
"273";"Bufo_gargarizans";134;NA;1;1;NA;0;1;0
"274";"Bufo_japonicus";176;NA;1;1;NA;0;1;0
"275";"Bufo_stejnegeri";62;NA;1;1;1;0;1;0
"276";"Bufo_torrenticola";168;NA;1;1;1;0;1;0
"277";"Bufotes_balearicus";NA;NA;1;1;NA;NA;NA;NA
"278";"Bufotes_boulengeri";85,5;NA;1;NA;NA;0;1;0
"279";"Bufotes_viridis";120;NA;1;1;NA;0;1;0
"280";"Callimedusa_tomopterna";62,3;NA;1;NA;1;0;1;0
"281";"Callulops_boettgeri";NA;NA;1;1;NA;1;0;0
"282";"Callulops_comptus";NA;1;1;1;NA;1;0;0
"283";"Callulops_doriae";100;NA;1;1;NA;1;0;0
"284";"Callulops_dubius";NA;NA;1;1;NA;1;0;0
"285";"Callulops_eremnosphax";42,7;NA;1;NA;NA;NA;NA;NA
"286";"Callulops_fuscus";NA;NA;1;1;NA;1;0;0
"287";"Callulops_glandulosus";NA;NA;1;1;NA;1;0;0
"288";"Callulops_humicola";50;NA;1;1;NA;1;0;0
"289";"Callulops_kopsteini";NA;NA;1;1;NA;1;0;0
"290";"Callulops_marmoratus";53,3;1;1;NA;NA;1;0;0
"291";"Callulops_omnistriatus";67;NA;1;NA;NA;NA;NA;NA
"292";"Callulops_personatus";NA;NA;1;1;NA;1;0;0
"293";"Callulops_robustus";78;1;1;1;NA;1;0;0
"294";"Callulops_sagittatus";NA;NA;1;1;NA;1;0;0
"295";"Callulops_stictogaster";NA;NA;1;1;NA;1;0;0
"296";"Callulops_wilhelmanus";NA;NA;1;1;NA;1;0;0
"297";"Cardioglossa_occidentalis";34,8;NA;1;NA;NA;NA;NA;NA
"298";"Ceratophrys_aurita";149;NA;1;NA;NA;0;1;0
"299";"Ceratophrys_cornuta";120;NA;1;NA;NA;0;1;0
"300";"Chalcorana_chalconota";79;NA;1;NA;NA;0;1;0
"301";"Chalcorana_crassiovis";70,3;NA;1;1;NA;0;1;0
"302";"Chalcorana_kampeni";NA;NA;1;NA;NA;0;1;0
"303";"Chalcorana_macrops";NA;NA;1;NA;NA;0;1;0
"304";"Chalcorana_megalonesa";65,6;NA;NA;NA;NA;NA;NA;NA
"305";"Chalcorana_mocquardii";NA;NA;NA;NA;NA;NA;NA;NA
"306";"Chalcorana_parvaccola";NA;NA;NA;NA;NA;NA;NA;NA
"307";"Chalcorana_raniceps";70,8;NA;1;1;NA;0;1;0
"308";"Chalcorana_rufipes";NA;NA;NA;NA;NA;NA;NA;NA
"309";"Chaltenobatrachus_grandisonae";40,3;NA;1;1;1;0;1;0
"310";"Chaperina_fusca";22,4;NA;1;1;NA;0;1;0
"311";"Chiasmocleis_hudsoni";28,4;1;1;1;NA;0;1;0
"312";"Chiasmocleis_leucosticta";23,6;NA;1;1;NA;0;1;0
"313";"Chiasmocleis_shudikarensis";32;1;1;1;NA;0;1;0
"314";"Chirixalus_doriae";27,4;NA;1;NA;1;0;1;0
"315";"Chirixalus_nongkhorensis";34;NA;NA;NA;1;0;1;0
"316";"Chiromantis_rufescens";65;NA;NA;1;1;0;1;0
"317";"Chiromantis_xerampelina";90;NA;NA;1;1;0;1;0
"318";"Choerophryne_allisoni";11,6;1;1;1;NA;1;0;0
"319";"Choerophryne_amomani";15,1;1;1;1;NA;NA;NA;NA
"320";"Choerophryne_arndtorum";14,8;1;1;1;NA;NA;NA;NA
"321";"Choerophryne_brunhildae";21,1;NA;1;1;NA;1;0;0
"322";"Choerophryne_burtoni";12,4;1;1;1;NA;1;0;0
"323";"Choerophryne_darlingtoni";27;NA;1;1;NA;1;0;0
"324";"Choerophryne_exclamitans";22;NA;NA;NA;1;1;0;0
"325";"Choerophryne_fafniri";23;NA;1;1;NA;1;0;0
"326";"Choerophryne_gunnari";21,7;NA;1;1;NA;1;0;0
"327";"Choerophryne_laurini";19;NA;NA;NA;1;1;0;0
"328";"Choerophryne_longirostris";22,5;1;1;1;NA;1;0;0
"329";"Choerophryne_microps";20;1;1;1;NA;NA;NA;NA
"330";"Choerophryne_nigrescens";17,8;1;1;1;NA;NA;NA;NA
"331";"Choerophryne_proboscidea";22,1;1;1;1;NA;1;0;0
"332";"Choerophryne_rhenaurum";15,8;NA;1;NA;NA;1;0;0
"333";"Choerophryne_rostellifer";14,8;1;1;1;NA;1;0;0
"334";"Choerophryne_sanguinopicta";17,4;NA;NA;NA;1;1;0;0
"335";"Choerophryne_siegfriedi";21,3;NA;1;1;NA;1;0;0
"336";"Choerophryne_swanhildae";15,6;NA;1;1;NA;1;0;0
"337";"Choerophryne_tubercula";19;NA;1;1;NA;1;0;0
"338";"Choerophryne_valkuriarum";20,2;NA;1;1;NA;1;0;0
"339";"Choerophryne_variegata";17,4;NA;1;1;NA;1;0;0
"340";"Cochranella_granulosa";32;NA;1;NA;1;0;1;0
"341";"Colostethus_pratti";25;NA;1;1;NA;0;1;0
"342";"Conraua_crassipes";63;NA;NA;1;1;0;1;0
"343";"Cophixalus_ateles";14,4;NA;1;1;NA;1;0;0
"344";"Cophixalus_balbus";28,2;NA;1;NA;1;1;0;0
"345";"Cophixalus_bewaniensis";16,7;NA;1;NA;1;1;0;0
"346";"Cophixalus_biroi";NA;NA;1;NA;1;1;0;0
"347";"Cophixalus_caverniphilus";36,7;NA;1;NA;NA;NA;NA;NA
"348";"Cophixalus_cheesmanae";39;NA;1;1;1;1;0;0
"349";"Cophixalus_cryptotympanum";28,4;NA;1;1;1;1;0;0
"350";"Cophixalus_cupricarenus";34,3;NA;1;NA;NA;NA;NA;NA
"351";"Cophixalus_daymani";NA;NA;1;1;NA;1;0;0
"352";"Cophixalus_desticans";19,1;NA;1;NA;1;NA;NA;NA
"353";"Cophixalus_humicola";NA;NA;1;NA;NA;1;0;0
"354";"Cophixalus_interruptus";NA;NA;NA;NA;NA;NA;NA;NA
"355";"Cophixalus_iovaorum";NA;NA;NA;NA;NA;NA;NA;NA
"356";"Cophixalus_kaindiensis";27,7;NA;1;NA;1;1;0;0
"357";"Cophixalus_kethuk";NA;NA;NA;NA;NA;NA;NA;NA
"358";"Cophixalus_linnaeus";NA;NA;NA;NA;NA;NA;NA;NA
"359";"Cophixalus_melanops";NA;NA;NA;NA;NA;NA;NA;NA
"360";"Cophixalus_misimae";19,6;NA;1;NA;NA;1;0;0
"361";"Cophixalus_monosyllabus";24,3;NA;NA;NA;1;NA;NA;NA
"362";"Cophixalus_montanus";NA;NA;1;1;NA;1;0;0
"363";"Cophixalus_nubicola";NA;NA;1;1;NA;1;0;0
"364";"Cophixalus_ornatus";25;NA;1;1;NA;1;0;0
"365";"Cophixalus_parkeri";33,1;NA;1;NA;1;1;0;0
"366";"Cophixalus_phaeobalius";NA;NA;NA;NA;NA;NA;NA;NA
"367";"Cophixalus_pipilans";NA;NA;1;1;NA;1;0;0
"368";"Cophixalus_pulchellus";19;NA;1;1;NA;1;0;0
"369";"Cophixalus_riparius";50;NA;1;1;1;1;0;0
"370";"Cophixalus_shellyi";16,5;NA;1;1;NA;1;0;0
"371";"Cophixalus_sphagnicola";20,6;NA;1;1;NA;1;0;0
"372";"Cophixalus_tagulensis";NA;NA;1;1;NA;1;0;0
"373";"Cophixalus_tetzlaffi";22,6;NA;1;NA;1;1;0;0
"374";"Cophixalus_timidus";21,1;NA;NA;NA;1;1;0;0
"375";"Cophixalus_tomaiodactylus";NA;NA;NA;NA;NA;NA;NA;NA
"376";"Cophixalus_tridactylus";NA;NA;NA;NA;NA;1;0;0
"377";"Cophixalus_variabilis";19,7;NA;1;NA;1;1;0;0
"378";"Cophixalus_verecundus";19;NA;1;1;NA;1;0;0
"379";"Cophixalus_verrucosus";NA;NA;1;1;1;1;0;0
"380";"Cophixalus_wempi";NA;NA;NA;NA;NA;NA;NA;NA
"381";"Cophyla_barbouri";23;NA;1;NA;1;0;1;0
"382";"Cophyla_berara";NA;NA;1;NA;1;0;1;0
"383";"Cophyla_grandis";88;NA;NA;1;1;0;1;0
"384";"Cophyla_mavomavo";35;NA;1;NA;1;0;1;0
"385";"Cophyla_milloti";30;NA;1;NA;1;0;1;0
"386";"Cophyla_occultans";NA;NA;NA;NA;NA;0;1;0
"387";"Cophyla_phyllodactyla";29;NA;1;1;1;0;1;0
"388";"Cophyla_pollicaris";28;NA;1;NA;1;0;1;0
"389";"Cophyla_tetra";19,4;NA;1;NA;1;0;1;0
"390";"Cophyla_tsaratananaensis";27,7;NA;1;NA;1;0;1;0
"391";"Cophyla_tuberifera";40;NA;1;NA;1;0;1;0
"392";"Copiula_alpestris";27,8;NA;1;1;NA;1;0;0
"393";"Copiula_exspectata";NA;1;1;1;NA;1;0;0
"394";"Copiula_fistulans";36;1;1;1;NA;1;0;0
"395";"Copiula_guttata";44;NA;1;1;NA;1;0;0
