"x"
"3459",2.29456115365025
"3460",1.87635277051816
"3461",6.20511348599373
"3462",5.03097587385109
"3465",4.07078450641418
"3466",17.9454233109093
"3469",3.6733597048481
"3474",1.55838131245562
"3481",1.19073588291903
"3486",2.29456115365025
"3487",287.705696958698
"3488",13.3764721708424
"3489",8.99344378180943
"3493",2.45163682937743
"3496",92.7120750982867
"3498",2.85146854807307
"3499",2.30202138103903
"3501",1.93427030600158
"3503",3.12184981117224
"3504",2.45163682937743
"3509",5.20738085551854
"3510",3.11703260334238
"3515",19.0409410682873
"3518",2.26434184012797
"3519",3.6733597048481
"3520",10.9785746313864
"3523",21.0295951384408
"3530",0.898632533173081
"3534",4.83555792103785
"3535",8.2392953681708
"3537",22.0465886645929
"3538",20.9600472834093
"3541",2.31880500671632
"3544",5.03097587385109
"3545",1.79138481240912
"3546",3.52571472761249
"3547",12.4858412729781
"3548",5.82311258574647
"3554",7.32258228141395
"3555",7.46641383504464
"3557",93.423199492868
"3558",37.0573830117832
"3559",3.53458902359085
"3564",58.5269495531857
"3565",1.12879770903117
"3567",17.516905130409
"3569",10.8428225429969
"3570",2.86919324962589
"3572",7.46641386093353
"3573",24.067594727956
"3574",2.2561409195348
"3575",12.4858412729781
"3576",2.68195133737853
"3577",3.3711413865934
"3579",2.85146854807307
"3580",2.54174854448312
"3581",3.52962112787743
"3582",1.53332537194365
"3586",5.66125413555235
"3589",5.25911274035091
"3590",20.2846756830209
"3591",98.9831708443487
"3592",0.779942836728464
"3595",4.19501690184238
"3597",1.19073588291903
"3598",79.525647991483
"3601",26.3402516985786
"3602",1.93427030600158
"3606",3.12184981117224
"3610",53.166957458772
"3611",2.30202138103903
"3618",3.11703260334238
"3619",0.645855518524183
"3621",7.32258228141395
"3622",17.9454233109093
"3623",0.779942836728464
"3631",5.00434644862247
"3632",0.779942836728464
"3642",1.93427030600158
"3643",10.5435960710669
"3645",1.53332537194365
"3646",2.28551936931309
"3654",7.46641383504464
"3659",2.45163682937743
"3661",5.25911274035091
"3666",3.11703260334238
"3669",0.791724385090359
"3675",1.93427030600158
"3676",0.520557369931636
"3678",0.593543021477348
"3679",5.00434644862247
"3680",1.93427030600158
"3683",12.675249720476
"3684",5.44411505224504
"3687",1.93427030600158
"3691",100.12466721807
"3692",100.522296618974
"3693",11.3893989659586
"3694",25.4007642745375
"3702",1.94082519535091
"3706",3.6733597048481
"3708",1.94082519535091
"3710",13.7890606953774
"3711",0.747250818322463
"3713",2.45163682937743
"3716",2.45163682937743
"3719",9.8937780017363
"3720",1.20595703371924
"3728",2.21872754315566
"3729",0.520557369931636
"3731",2.13457426013482
"3733",7.32829362261726
"3741",5.66125413555235
"3744",2.26447521027757
"3745",2.45163682937743
"3746",18.256190774852
"3748",1.59120579417861
"3753",41.7366566672659
"3754",2.55673181348211
"3761",3.6733597048481
"3764",2.5669915548155
"3765",0.779942836728464
"3767",12.675249720476
"3769",18.1229534139139
"3771",17.2528533161287
"3781",8.48940069608058
"3782",3.11703260334238
"3783",25.7390946930696
"3785",1.59688048020072
"3787",7.19242682041946
"3788",10.8451455372681
"3789",0.898632533173081
"3790",2.45163682937743
"3791",1.79138481240912
"3792",0.650350256583683
"3796",9.90792620713945
"3797",15.7530240831423
"3798",36.8956283942185
"3812",29.0964438217458
"3820",45.2120947187437
"3821",77.2978641723271
"3822",77.2978641723271
"3824",281.863307416224
"3826",72.4581479975309
"3896",278.454554201474
"3897",13.309103462247
"3899",7.32258228141395
"3902",7.32258228141395
"3916",7.32258228141395
"3917",7.32258228141395
"3987",5.03097587385109
"3989",5.03097587385109
"3990",5.03097587385109
"3995",5.03097587385109
"4011",5.03097587385109
"4012",5.03097587385109
"4022",5.03097587385109
"4023",5.03097587385109
"4036",5.03097587385109
"4070",28.0737065651639
"4079",28.0737065651639
"4200",117.528114013188
"4491",100.751755
"4576",0.779942836728464
"4579",0.779942836728464
"4581",0.779942836728464
"4586",0.779942836728464
"4587",0.779942836728464
"4596",0.779942836728464
"4597",0.779942836728464
"4598",0.779942836728464
"4607",0.779942836728464
"4609",0.779942836728464
"4610",0.779942836728464
"4612",0.779942836728464
"4617",0.779942836728464
"4625",0.779942836728464
"4628",0.779942836728464
"4629",0.779942836728464
"4638",0.779942836728464
"4639",0.779942836728464
"4643",0.779942836728464
"4644",0.779942836728464
"4648",0.779942836728464
"4649",0.779942836728464
"4650",0.779942836728464
"4651",0.779942836728464
"4674",0.779942836728464
"4677",0.779942836728464
"4680",0.779942836728464
"4683",0.779942836728464
"4684",0.779942836728464
"4701",0.779942836728464
"4713",0.779942836728464
"4715",0.779942836728464
"4719",0.779942836728464
"4720",0.779942836728464
"4725",0.779942836728464
"4726",0.779942836728464
"4727",0.779942836728464
"4728",0.779942836728464
"4741",1.40404708660226
"4757",0.779942836728464
"4771",0.779942836728464
"4777",0.779942836728464
"4784",0.779942836728464
"4785",0.779942836728464
"4787",0.779942836728464
"4806",0.779942836728464
"4810",2.54174854448312
"4811",1.5499055206533
"4812",1.5499055206533
"4818",1.87635277051816
"4819",1.87635277051816
"4825",3.53458902359085
"4830",2.86919324962589
"4831",5.66125413555235
"4832",1.87635277051816
"4833",1.87635277051816
"4834",2.21530129461826
"4835",2.21530129461826
"4836",2.21530129461826
"4837",2.54174854448312
"4839",5.66125413555235
"4842",1.87635277051816
"4843",1.87635277051816
"4844",1.87635277051816
"4845",2.54174854448312
"4847",2.54174854448312
"4848",2.54174854448312
"4876",2.73311341096655
"4877",4.19501690184238
"4878",2.45163682937743
"4879",3.11703260334238
"4880",4.19501690184238
"4888",13.3764721708424
"4891",3.11703260334238
"4899",5.45223745704409
"4900",5.45223745704409
"4901",2.45163682937743
"4902",1.40503762297369
"4903",2.45163682937743
"4904",3.11703260334238
"4905",1.40503762297369
"4906",1.14074324465566
"4914",2.45163682937743
"4930",2.64046230515049
"4934",2.64046230515049
"4936",3.63429332062965
"4937",3.63429332062965
"4945",1.40503762297369
"4950",1.40503762297369
"4951",0.779942836728464
"4952",14.1373939000998
"4959",2.64046230515049
"4961",2.13457426013482
"4962",4.99549545967743
"4973",6.07347975817743
"4974",4.99549545967743
"4976",2.45163682937743
"4978",2.45163682937743
"4979",2.13457426013482
"4980",2.45163682937743
"4981",2.13457426013482
"4984",2.13457426013482
"4993",1.40503762297369
"4995",1.14074324465566
"5005",2.13457426013482
"5006",1.40404708660226
"5010",2.45163682937743
"5012",34.5086761439258
"5016",1.14074324465566
"5017",2.21872754315566
"5041",1.97506653118554
"5057",24.6965833902868
"5058",1.40503762297369
"5069",83.3486099101599
"5110",248.613799495621
"5118",11.571189134322
"5119",25.4881702067243
"5135",18.9918389770854
"5136",7.53866025843775
"5137",16.9991760248158
"5151",145.201429667639
"5179",66.1380247786013
"5180",35.8214293849159
"5181",3.95284602383256
"5183",5.03206187368949
"5184",5.03206187368949
"5188",5.03206187368949
"5193",117.545031159294
"5195",5.03206187368949
"5216",5.44411505224504
"5217",24.7892184247173
"5426",180.89405
"5476",8.97962614002467
"5526",1.93427030600158
"5529",1.93427030600158
"5530",1.93427030600158
"5531",1.93427030600158
"5551",1.93427030600158
"5560",1.93427030600158
"5571",1.93427030600158
"5573",1.93427030600158
"5590",1.93427030600158
"5632",7.32829362261726
"5989",0.779942836728464
"6069",159.374431910548
"6092",308.127477844924
"6096",523.646879010916
"6098",1946.3227581013
"6145",18.6145601512363
"6159",668.771547359261
"6160",707.411586436799
"6162",472.771290715576
"6165",277.922087258861
"6171",258.076726387303
"6173",258.076726387303
"6258",1137.26231818672
"6289",305.424887286224
"6327",18.6145601512363
"6423",7.46851243862549
"6451",0.593543021477348
"6455",0.593543021477348
"6457",2.13570449440847
"6460",0.593543021477348
"6466",0.593543021477348
"6479",0.593543021477348
"6508",18.9622530280272
"6594",12.675249720476
"6603",12.675249720476
"6605",12.675249720476
"6609",12.675249720476
"6630",0.898632533173081
"6654",0.898632533173081
"6659",0.898632533173081
"6660",8.19183470746901
"6676",0.593543021477348
"6684",8.19183470746901
"6693",0.593543021477348
"6696",8.19183470746901
"6718",12.675249720476
"6741",0.593543021477348
"6743",0.898632533173081
"6778",6.55402212516395
"6782",6.55402212516395
"6786",10.4863490371839
"6790",0.593543021477348
"6800",7.32258359891395
"6810",1.94082519535091
"6848",1.49686528592868
"6858",0.898632533173081
"6863",1.29868392231566
"6865",16.7163957824681
"6869",0.898632533173081
"6887",11.6391894944756
"6903",5.7638972505264
"6938",6.46227097705969
"6956",7.73849349023198
"6963",111.541160938662
"6969",7.73849349023198
"7021",0.898632533173081
"7022",10.9638744334523
"7047",12.4077509682256
"7094",20.5928157341969
"7113",9.50656973946871
"7142",3.12184981117224
"7147",0.593543021477348
"7148",0.593543021477348
"7157",1.40795259458863
"7185",1.55838131245562
"7190",10.2751312132187
"7206",0.791724385090359
"7214",0.791724385090359
"7265",3.25966119668209
"7287",0.791724385090359
"7295",0.791724385090359
"7304",32.676386192074
"7309",3.25966119668209
"7310",0.791724385090359
"7316",0.791724385090359
"7324",2.40932681522021
"7325",2.40932681522021
"7354",0.791724385090359
"7411",12.2944618878597
"7413",0.593543021477348
"7425",0.898632533173081
"7426",0.898632533173081
"7443",77.6083751683104
"7472",8.90224018762599
"7493",3.22343712104209
"7502",10.4099254632997
"7536",1.55838131245562
"7540",1.55838131245562
"7559",9.54959706128988
"7571",0.898632533173081
"7572",0.898632533173081
"7573",22.6146505728549
"7589",79.0748983806504
"7591",79.0748983806504
"7593",79.0748983806504
"7594",79.0748983806504
"7597",85.198774847571
"7598",85.198774847571
"7600",3.6733597048481
"7602",82.3168845879044
"7604",3.6733597048481
"7605",3.6733597048481
"7606",3.6733597048481
"7607",3.6733597048481
"7608",3.6733597048481
"7609",3.6733597048481
"7610",80.1095906565228
"7612",3.6733597048481
"7613",9.82983995076855
"7614",3.6733597048481
"7616",3.6733597048481
"7617",3.6733597048481
"7619",3.6733597048481
"7620",3.6733597048481
"7622",3.6733597048481
"7624",3.6733597048481
"7625",3.6733597048481
"7626",14.446661461933
"7628",10.5435960710669
"7636",8.60908164058061
"7637",8.60908164058061
"7642",24.1330760699455
"7646",30.1596880268676
"7647",24.9286011507575
"7660",31.9742471684093
"7668",5.50458986826534
"7669",5.50458986826534
"7677",5.50458986826534
"7678",5.50458986826534
"7679",2.26434184012797
"7680",7.46641386093353
"7695",2.26434184012797
"7699",2.26434184012797
"7741",54.3333492191231
"7758",2.26434184012797
"7786",7.46641383504464
"7792",2.26434184012797
"7814",7.46641383504464
"7823",2.26434184012797
"7846",7.46641383504464
"7924",31.1110135408878
"8302",2.59053743333102
"8601",2.82028055058273
"8604",0.645855518524183
"8671",1.12430297097167
"8691",1.12430297097167
"8700",1.12430297097167
"8704",1.12430297097167
"8727",0.520557369931636
"8734",0.520557369931636
"9053",44.6156883948521
"9057",18.256190774852
"9062",87.0036664000791
"9075",1.93540633832899
"9080",1.93540633832899
"9087",1.93540633832899
"9095",1.93540633832899
"9110",0.747250818322463
"9319",20.1199064327267
"9370",1.81611370120276
"9371",1.81611370120276
"9403",2.29456115365025
"9405",2.29456115365025
"9406",2.68195133737853
"9412",7.34842475686648
"9424",2.68195133737853
"9426",2.68195133737853
"9428",2.68195133737853
"9430",7.34842475686648
"9433",1.19073588291903
"9440",1.19073588291903
"9441",4.07078450641418
"9447",7.60918880210484
"9462",4.07078450641418
"9464",2.4785639548887
"9469",2.4785639548887
"9490",23.380618196853
"9492",2.31880500671632
"9493",2.31880500671632
"9496",2.31880500671632
"9497",1.24815658246935
"9500",1.19073588291903
"9510",0.520557369931636
"9519",23.380618196853
"9523",23.380618196853
"9531",18.0326779416467
"9542",4.19679503243236
"9548",5.35515487897672
"9552",1.59120579417861
"9556",17.0587321841387
"9601",14.9244032045592
"9643",116.111737598226
"9646",9.52586288856302
"9648",15.0162660911603
"9652",84.0749894281873
"9658",81.3368431760999
"9661",127.413524052548
"9686",27.6058684193827
"9695",0.791724385090359
"9700",0.791724385090359
"9704",2.5669915548155
"9707",0.791724385090359
"9713",32.1173037673461
"9724",1.86185065397718
"9725",1.86185065397718
"9744",1.86185065397718
"9754",236.952557104782
"9755",184.646947245458
"9772",1.86185065397718
"9773",1.86185065397718
"9786",95.5877546795196
"9789",0.593543021477348
"9790",2.5669915548155
"9792",95.5877546795196
"9793",0.593543021477348
"9797",20.6182408203043
"9798",20.6182408203043
"9810",2.5669915548155
"9813",0.593543021477348
"9830",21.382788397721
"9845",1.86185065397718
"9853",10.4558263999733
"9859",0.593543021477348
"9863",31.879170604767
"9869",16.471955088073
"9880",27.339329026614
"9883",1.86185065397718
"9884",1.86185065397718
"9899",16.471955088073
"9905",42.666496517114
"9916",1.86185065397718
"9919",6.19057839821976
"9934",6.19057839821976
"9938",95.3952112504363
"9940",1.86185065397718
"9942",5.50189474269012
"9948",6.19057839821976
"9950",1.86185065397718
"9963",6.19057839821976
"9965",8.75885601166461
"9966",6.19057839821976
"9975",4.92227076571992
"9977",6.19057839821976
"9979",0.593543021477348
"9980",1.74599174906006
"10001",9.92994973830411
"10008",4.45266027216248
"10022",16.728944706534
"10024",16.728944706534
"10041",17.3763150210461
"10065",16.9026368827092
"10077",11.0366393903355
"10099",11.308787538175
"10110",25.6027274185592
"10210",8.68343177294957
"10215",3.77907423002751
"10224",9.84145072785639
"10245",29.7450766597375
"10253",29.7450766597375
"10316",6.13548774624828
"10318",36.7253636689091
"10319",36.7253636689091
"10327",5.10169365315034
"10348",8.5842845979026
"10351",13.7746281901674
"10357",6.13548774624828
"10367",25.3292575011927
"10407",31.6602983658043
"10460",73.8653621089857
"10485",2.85146854807307
"10493",2.28551936931309
"10495",2.28551936931309
"10497",2.28551936931309
"10500",2.28551936931309
"10502",2.28551936931309
"10512",1.12879770903117
"10514",2.28551936931309
"10516",0.650350256583683
"10518",2.28551936931309
"10519",2.28551936931309
"10527",23.0792314701799
"10535",10.9785746313864
"10550",2.28551936931309
"10566",0.645855518524183
"10567",9.90792620713945
"10569",9.90792620713945
"10573",0.727509581271756
"10575",0.650350256583683
"10590",1.12879770903117
"10596",0.650350256583683
"10634",1.20595703371924
"10639",0.727509581271756
"10648",1.20595703371924
"10651",1.20595703371924
"10660",0.727509581271756
"10678",1.20595703371924
"10682",1.12879770903117
"10685",1.20595703371924
"10686",1.20595703371924
"10692",1.20595703371924
"10709",1.20595703371924
"10720",1.20595703371924
"10721",1.12879770903117
"10722",1.20595703371924
"10723",0.727509581271756
"10739",1.20595703371924
"10745",1.20595703371924
"10761",1.20595703371924
"10769",1.20595703371924
"10770",1.20595703371924
"10780",1.20595703371924
"10783",1.20595703371924
"10802",1.20595703371924
"10810",1.20595703371924
"10811",1.20595703371924
"10822",1.12879770903117
"10830",1.20595703371924
"11047",0.779942836728464
"11120",0.779942836728464
"11174",0.779942836728464
"11175",0.779942836728464
"11197",3.53458902359085
"11199",3.53458902359085
"11231",1.87635277051816
"11234",1.5499055206533
"11309",1.40404708660226
"11640",37.7142117937769
"11845",79.1525102848848
"11889",209.083510767969
"11897",309.36992107039
"11944",343.330171075973
"11952",332.82242228468
"12091",24.5678398635571
"12099",24.5678398635571
"12105",186.017427509414
"12110",24.5678398635571
"12135",18.2979694186139
"12162",10.0036501527082
"12165",10.0036501527082
"12193",1.55838131245562
"12201",3.35808846946871
"12202",3.35808846946871
"12205",3.35808846946871
"12218",3.39315922388274
"12236",1.75520765496883
"12240",23.9516072448226
"12271",4.79385167710496
"12275",22.0816887791431
"12279",8.48940069608058
"12287",8.20922597199692
"12296",1.55838131245562
"12307",10.8451455372681
"12312",1.55838131245562
"12323",1.55838131245562
"12379",8.48940069608058
"12385",19.2940776379525
"12394",8.48940069608058
"12400",311.903847517981
"12412",8.48940069608058
"12415",311.903847517981
"12418",311.903847517981
"12466",79.525647991483
"12483",41.9878220338369
"12486",5.93521265127356
"12492",6.65508415893709
"12500",12.0426568871748
"12538",11.9456956827125
"12539",11.9456956827125
"12547",12.675249720476
"12613",1.86637007260137
"12682",124.139326618974
"12692",69.4659216189741
"12733",33.3130608348511
"12770",21.3716834860355
"12818",29.3079470364383
"12849",70.398025969331
"13016",79.1583971108079
"13031",8.02783316256317
"13032",5.7638972505264
"13039",1.45006563716628
"13089",184.742282787055
"13095",16.9380303885103
"13097",7.29030217092761
"13099",7.29030217092761
"13102",16.9380303885103
"13138",26.9649859253349
"13154",2.26447521027757
"13175",18.9014417148375
"13191",21.8475611001006
"13235",0.898632533173081
"13336",8.17216736362412
"13337",6.9419607757795
"13364",1.23026543749067
"13366",1.23026543749067
"13379",18.023589441659
"13383",0.898632533173081
"13408",3.35594155938155
"13411",0.898632533173081
"13433",5.49968804506871
"13439",3.35594155938155
"13569",623.547633620524
"13570",4.16180114373901
"13572",4.16180114373901
"13639",140.652596784084
"13644",49.5536393900981
"13645",97.4588879245866
"13646",206.362280164209
"13647",79.0748983806504
"13648",79.0748983806504
"13654",79.0748983806504
"13656",79.0748983806504
"13659",79.0748983806504
"13661",81.6127282712754
"13680",85.198774847571
"13722",299.489944444466
"13725",85.7915268808317
"13739",85.1721754585452
"13751",85.1721754585452
"13753",88.8317444285452
"13755",88.8317444285452
"13758",88.8317444285452
"13779",67.1116105297458
"13781",69.6779785996021
"13782",62.7061894963205
"13792",10.7221483146047
"13817",21.237487585076
"13828",16.7127513499497
"13830",43.3811786912042
"13831",37.4903203677875
"13840",22.6036096733663
"13843",25.9890396849366
"13850",5.43588967683061
"13851",9.91109351860444
"13890",324.129638129051
"13987",2.26434184012797
"14151",36.1139733327784
"14159",36.1139733327784
"14216",10.8564612252619
"14217",36.2144572881459
"14240",8.36824000338705
"14285",10.8564612252619
"14301",43.0723608222383
"14327",39.8487917256875
"14390",44.846005902
"14403",44.846005902
"14412",43.9766256490606
"14420",46.2626644423939
"14441",54.1532603671856
"14504",2.81155878195412
"14541",2.81155878195412
"14543",33.6391205908078
"14562",47.803456162239
"14566",47.803456162239
"14584",4.67061553645602
"14590",8.98353621563128
"14595",8.98353621563128
"14596",1.96926122090187
"14809",2.59053743333102
"17561",2.52560298238396
"17566",2.52560298238396
"17569",2.52560298238396
"17573",2.52560298238396
"17575",2.52560298238396
"17576",87.2134442033144
"17679",2.53615685723217
"17682",2.5669915548155
"17799",23.2206300309417
"17831",7.63473935104176
"18154",3.68944105155537
"18158",3.68944105155537
"18174",7.34842475686648
"18237",28.635251576914
"18238",13.0450059014327
"18246",30.3155276788863
"18254",6.97670364212894
"18255",8.35398515799459
"18262",0.934274456251771
"18263",6.97670364212894
"18264",158.882162459043
"18276",0.934274456251771
"18287",7.42792633339273
"18290",58.4141312706207
"18314",6.58777326486061
"18338",1.23026543749067
"18353",0.791724385090359
"18380",1.59688048020072
"18405",1.23026543749067
"18411",1.23026543749067
"18417",1.23026543749067
"18424",4.58589857311498
"18430",0.791724385090359
"18441",15.535137513327
"18448",1.23026543749067
"18468",10.101953142067
"18476",11.6131448490772
"18477",0.934274456251771
"18488",0.934274456251771
"18501",1.23026543749067
"18510",1.23026543749067
"18540",4.1898439621186
"18543",16.9283424747681
"18569",47.8164470661464
"18576",5.90923752435318
"18591",1.59688048020072
"18596",13.286818577134
"18601",1.23026543749067
"18606",1.59688048020072
"18611",1.83811867681115
"18617",56.8327376828444
"18620",2.96514167020165
"18644",3.20669259368064
"18649",1.83811867681115
"18655",60.8475866854465
"18678",0.791724385090359
"18681",2.30202138103903
"18687",58.2971542172889
"18697",1.59688048020072
"18704",5.87875315604275
"18715",15.2133622058109
"18720",11.9191380595904
"18727",1.23026543749067
"18729",35.3292187276962
"18733",21.5952791114279
"18740",82.1865468551705
"18768",12.5388256827135
"18769",1.60613395820164
"18770",248.175874063673
"18772",1.60613395820164
"18775",1.60613395820164
"18777",0.791724385090359
"18793",3.5284474578331
"18794",70.5676261742512
"18807",0.791724385090359
"18830",3.09981918417569
"18832",94.249893540405
"18834",3.09981918417569
"18879",40.7752011456888
"18923",2.5669915548155
"18942",27.8374433412832
"18959",1.86185065397718
"18965",2.5669915548155
"18971",2.5669915548155
"18987",25.8630419166673
"18991",32.0888682247331
"18993",1.34141888091923
"19014",39.7067950397262
"19017",36.7253636689091
"19032",8.5842845979026
"19070",2.28551936931309
"19071",2.28551936931309
"19072",2.28551936931309
"19073",2.28551936931309
"19089",13.0374699409275
"19108",1.20595703371924
"19179",2.03457177537226
"19195",0.645855518524183
"19202",0.727509581271756
"19206",2.03457177537226
"19213",0.650350256583683
"19215",1.20595703371924
"19221",1.12430297097167
"19222",15.1745177954224
"19261",1.20595703371924
"19270",1.20595703371924
"19291",0.727509581271756
"19304",1.20595703371924
"19305",0.727509581271756
