;Species;Ter;Fos;Aqu;Arb;Dir;Lar;Viv;Litter_size_max_n
106;Arthroleptis_variabilis;1;NA;1;NA;1;0;0;NA
107;Arthroleptis_xenodactyloides;1;NA;1;NA;1;0;0;30
108;Ascaphus_truei;1;NA;1;NA;0;1;0;96
109;Assa_darlingtoni;1;NA;1;NA;0;1;0;14
110;Asterophrys_eurydactyla;NA;NA;NA;NA;NA;NA;NA;NA
111;Asterophrys_leucopus;1;NA;1;NA;1;0;0;NA
112;Asterophrys_marani;NA;NA;NA;NA;NA;NA;NA;NA
113;Asterophrys_pullifer;1;NA;NA;NA;NA;NA;NA;14
114;Asterophrys_slateri;NA;NA;NA;1;NA;NA;NA;NA
115;Asterophrys_turpicola;1;NA;1;NA;1;0;0;NA
116;Astylosternus_occidentalis;1;NA;1;1;0;1;0;NA
117;Atelopus_spumarius;1;NA;1;NA;0;1;0;80
118;Aubria_occidentalis;1;NA;1;1;0;1;0;NA
119;Austrochaperina_adamantina;1;NA;1;NA;1;0;0;NA
120;Austrochaperina_adelphe;1;NA;1;NA;1;0;0;NA
121;Austrochaperina_aquilonia;1;NA;1;NA;1;0;0;NA
122;Austrochaperina_archboldi;1;NA;1;NA;1;0;0;NA
123;Austrochaperina_basipalmata;1;NA;1;NA;1;0;0;NA
124;Austrochaperina_blumi;1;NA;1;NA;1;0;0;NA
125;Austrochaperina_brevipes;1;NA;1;NA;1;0;0;14
126;Austrochaperina_derongo;1;NA;1;NA;1;0;0;NA
127;Austrochaperina_gracilipes;1;NA;1;NA;1;0;0;NA
128;Austrochaperina_hooglandi;1;NA;1;NA;1;0;0;NA
129;Austrochaperina_kosarek;1;NA;1;NA;1;0;0;NA
130;Austrochaperina_macrorhyncha;1;NA;1;NA;1;0;0;NA
131;Austrochaperina_mehelyi;1;NA;1;NA;1;0;0;NA
132;Austrochaperina_minutissima;1;NA;NA;NA;NA;NA;NA;NA
133;Austrochaperina_novaebritanniae;1;NA;1;NA;1;0;0;6
134;Austrochaperina_palmipes;1;NA;1;NA;1;0;0;19
135;Austrochaperina_parkeri;1;NA;1;NA;1;0;0;NA
136;Austrochaperina_polysticta;1;NA;1;NA;1;0;0;NA
137;Austrochaperina_rivularis;1;NA;1;NA;1;0;0;NA
138;Austrochaperina_septentrionalis;1;NA;1;NA;1;0;0;NA
139;Austrochaperina_yelaensis;1;NA;1;NA;1;0;0;NA
140;Babina_holsti;1;NA;NA;NA;0;1;0;NA
141;Babina_subaspera;1;NA;1;NA;0;1;0;NA
142;Barbourula_busuangensis;NA;1;NA;NA;NA;NA;NA;78
143;Barbourula_kalimantanensis;NA;1;NA;NA;NA;NA;NA;NA
144;Barygenys_atra;1;1;1;NA;1;0;0;NA
145;Barygenys_cheesmanae;1;1;1;NA;1;0;0;NA
146;Barygenys_exsul;1;1;1;NA;1;0;0;NA
147;Barygenys_flavigularis;1;1;1;NA;1;0;0;NA
148;Barygenys_maculata;1;1;1;NA;1;0;0;NA
149;Barygenys_nana;1;1;1;NA;1;0;0;NA
150;Barygenys_parvula;1;1;1;NA;1;0;0;NA
151;Batrachyla_antartandica;1;NA;1;1;0;1;0;NA
152;Batrachyla_leptopus;1;NA;NA;NA;0;1;0;NA
153;Batrachyla_nibaldoi;1;NA;NA;NA;0;1;0;NA
154;Batrachyla_taeniata;1;NA;NA;NA;0;1;0;NA
155;Bijurana_nicobariensis;NA;NA;NA;NA;NA;NA;NA;NA
156;Blommersia_angolafa;NA;NA;NA;NA;NA;NA;NA;NA
157;Blommersia_blommersae;NA;NA;NA;1;0;1;0;NA
158;Blommersia_dejongi;NA;NA;NA;1;NA;NA;NA;NA
159;Blommersia_domerguei;1;NA;NA;1;0;1;0;82
160;Blommersia_galani;NA;NA;NA;1;NA;NA;NA;NA
161;Blommersia_grandisonae;NA;NA;NA;1;0;1;0;NA
162;Blommersia_kely;NA;NA;NA;1;0;1;0;NA
163;Blommersia_sarotra;NA;NA;NA;NA;0;1;0;NA
164;Blommersia_wittei;1;NA;NA;1;0;1;0;NA
165;Boana_albomarginata;1;NA;1;1;0;1;0;1617
166;Boana_bischoffi;1;NA;1;1;0;1;0;850
167;Boana_boans;1;NA;1;1;0;1;0;4800
168;Boana_calcarata;1;NA;1;1;0;1;0;1600
169;Boana_cinerascens;1;NA;NA;1;0;1;0;840
170;Boana_crepitans;1;NA;NA;1;0;1;0;2131
171;Boana_faber;1;NA;1;1;0;1;0;3000
172;Boana_fasciata;1;NA;NA;1;0;1;0;1755
173;Boana_geographica;1;NA;1;1;0;1;0;4300
174;Boana_guentheri;1;NA;1;1;0;1;0;1000
175;Boana_heilprini;1;NA;1;1;0;1;0;332
176;Boana_multifasciata;1;NA;1;1;0;1;0;1343
177;Boana_ornatissima;1;NA;NA;1;0;1;0;NA
178;Boana_pardalis;1;NA;1;1;0;1;0;NA
179;Boana_pombali;1;NA;NA;1;0;1;0;NA
180;Boana_pulchella;1;NA;1;NA;0;1;0;NA
181;Boana_punctata;1;NA;NA;1;0;1;0;430
182;Boana_raniceps;1;NA;NA;1;0;1;0;3096
183;Boana_rosenbergi;1;NA;1;1;0;1;0;2500
184;Boana_rufitela;1;NA;NA;1;0;1;0;265
185;Boana_semilineata;1;NA;1;1;0;1;0;891
186;Boehmantis_microtympanum;1;NA;NA;NA;0;1;0;NA
187;Bokermannohyla_hylax;1;NA;1;1;0;1;0;NA
188;Bombina_bombina;1;1;1;NA;0;1;0;300
189;Bombina_orientalis;1;1;1;NA;0;1;0;257
190;Bombina_variegata;1;1;1;NA;0;1;0;170
191;Boophis_albilabris;1;NA;NA;1;0;1;0;1029
192;Boophis_albipunctatus;NA;NA;NA;1;0;1;0;NA
193;Boophis_andohahela;NA;NA;NA;1;0;1;0;NA
194;Boophis_andrangoloaka;NA;NA;NA;1;NA;NA;NA;NA
195;Boophis_andreonei;NA;NA;NA;1;0;1;0;NA
196;Boophis_anjanaharibeensis;NA;NA;NA;1;0;1;0;NA
197;Boophis_ankaratra;NA;NA;NA;1;0;1;0;NA
198;Boophis_arcanus;NA;NA;NA;1;NA;NA;NA;NA
199;Boophis_axelmeyeri;NA;NA;NA;1;0;1;0;NA
200;Boophis_baetkei;NA;NA;NA;1;NA;NA;NA;NA
201;Boophis_blommersae;NA;NA;NA;1;0;1;0;NA
202;Boophis_boehmei;NA;NA;NA;1;0;1;0;NA
203;Boophis_bottae;NA;NA;NA;1;0;1;0;NA
204;Boophis_brachychir;NA;NA;NA;1;0;1;0;NA
205;Boophis_burgeri;NA;NA;NA;1;0;1;0;NA
206;Boophis_calcaratus;NA;NA;NA;1;NA;NA;NA;NA
207;Boophis_doulioti;1;NA;NA;1;0;1;0;4784
208;Boophis_elenae;NA;NA;NA;1;0;1;0;NA
209;Boophis_englaenderi;NA;NA;NA;1;0;1;0;NA
210;Boophis_entingae;NA;NA;NA;1;NA;NA;NA;NA
211;Boophis_erythrodactylus;NA;NA;NA;1;0;1;0;NA
212;Boophis_feonnyala;NA;NA;NA;1;0;1;0;NA
213;Boophis_goudotii;1;NA;NA;1;0;1;0;1000
214;Boophis_guibei;NA;NA;NA;1;0;1;0;NA
215;Boophis_haematopus;NA;NA;NA;1;0;1;0;NA
216;Boophis_haingana;NA;NA;NA;1;NA;NA;NA;NA
217;Boophis_idae;NA;NA;NA;1;0;1;0;NA
218;Boophis_jaegeri;NA;NA;NA;1;0;1;0;NA
219;Boophis_laurenti;1;NA;NA;1;0;1;0;NA
220;Boophis_liami;NA;NA;NA;1;0;1;0;NA
221;Boophis_lichenoides;NA;NA;NA;1;0;1;0;NA
222;Boophis_lilianae;NA;NA;NA;1;NA;NA;NA;NA
223;Boophis_luciae;NA;NA;NA;1;NA;NA;NA;NA
224;Boophis_luteus;NA;NA;NA;1;0;1;0;1000
225;Boophis_madagascariensis;NA;NA;NA;1;0;1;0;NA
226;Boophis_majori;NA;NA;NA;1;0;1;0;NA
227;Boophis_mandraka;NA;NA;NA;1;0;1;0;NA
228;Boophis_marojezensis;NA;NA;NA;1;0;1;0;133
229;Boophis_miadana;NA;NA;NA;1;NA;NA;NA;NA
230;Boophis_microtympanum;NA;NA;NA;1;0;1;0;NA
231;Boophis_miniatus;NA;NA;NA;1;0;1;0;248
232;Boophis_obscurus;1;NA;NA;1;NA;NA;NA;NA
233;Boophis_occidentalis;NA;NA;NA;1;0;1;0;NA
234;Boophis_opisthodon;NA;NA;NA;1;0;1;0;NA
235;Boophis_pauliani;NA;NA;NA;1;0;1;0;NA
236;Boophis_periegetes;NA;NA;NA;1;0;1;0;NA
237;Boophis_picturatus;NA;NA;NA;1;0;1;0;50
238;Boophis_piperatus;NA;NA;NA;1;NA;NA;NA;NA
239;Boophis_praedictus;NA;NA;NA;1;NA;NA;NA;NA
240;Boophis_pyrrhus;NA;NA;NA;1;0;1;0;NA
241;Boophis_quasiboehmei;NA;NA;NA;1;NA;NA;NA;NA
242;Boophis_rappiodes;NA;NA;NA;1;0;1;0;1000
243;Boophis_reticulatus;NA;NA;NA;1;0;1;0;NA
244;Boophis_rhodoscelis;NA;NA;NA;1;0;1;0;NA
245;Boophis_roseipalmatus;NA;NA;NA;1;NA;NA;NA;NA
246;Boophis_rufioculis;NA;NA;NA;1;0;1;0;NA
247;Boophis_sambirano;NA;NA;NA;1;0;1;0;NA
248;Boophis_sandrae;1;NA;NA;1;NA;NA;NA;NA
249;Boophis_schuboeae;NA;NA;NA;1;0;1;0;NA
250;Boophis_septentrionalis;NA;NA;NA;1;0;1;0;NA
251;Boophis_sibilans;NA;NA;NA;1;0;1;0;NA
252;Boophis_solomaso;NA;NA;NA;1;0;1;0;NA
253;Boophis_spinophis;NA;NA;NA;1;NA;NA;NA;NA
254;Boophis_tampoka;NA;NA;NA;1;NA;NA;NA;240
255;Boophis_tasymena;NA;NA;NA;1;0;1;0;NA
256;Boophis_tephraeomystax;NA;NA;NA;1;0;1;0;1000
257;Boophis_tsilomaro;NA;NA;NA;1;NA;NA;NA;1342
258;Boophis_ulftunni;NA;NA;NA;1;NA;NA;NA;NA
259;Boophis_viridis;NA;NA;NA;1;0;1;0;154
260;Boophis_vittatus;NA;NA;NA;1;0;1;0;NA
261;Boophis_williamsi;NA;NA;NA;1;0;1;0;NA
262;Boophis_xerophilus;1;NA;NA;1;0;1;0;4235
263;Brachycephalus_didactylus;1;NA;1;NA;1;0;0;NA
264;Brachycephalus_ephippium;1;NA;1;NA;1;0;0;5
265;Breviceps_adspersus;1;1;1;NA;1;0;0;46
266;Breviceps_mossambicus;1;1;1;NA;1;0;0;30
267;Buergeria_buergeri;1;NA;NA;1;0;1;0;659
268;Buergeria_japonica;1;NA;1;1;0;1;0;601
269;Buergeria_oxycephala;NA;NA;NA;1;0;1;0;NA
270;Buergeria_robusta;1;NA;1;NA;0;1;0;600
271;Bufo_bankorensis;1;NA;1;NA;0;1;0;3725
272;Bufo_bufo;1;NA;1;NA;0;1;0;10000
273;Bufo_gargarizans;1;NA;1;NA;0;1;0;7400
274;Bufo_japonicus;1;NA;1;NA;0;1;0;14000
275;Bufo_stejnegeri;1;NA;1;1;0;1;0;830
276;Bufo_torrenticola;1;NA;1;1;0;1;0;4000
277;Bufotes_balearicus;NA;NA;NA;NA;NA;NA;NA;NA
278;Bufotes_boulengeri;NA;NA;NA;NA;NA;NA;NA;NA
279;Bufotes_viridis;1;NA;1;NA;0;1;0;36950
280;Callimedusa_tomopterna;1;NA;NA;1;0;1;0;186
281;Callulops_boettgeri;1;NA;1;NA;1;0;0;NA
282;Callulops_comptus;1;1;1;NA;1;0;0;NA
283;Callulops_doriae;1;NA;1;NA;1;0;0;NA
284;Callulops_dubius;1;NA;1;NA;1;0;0;NA
285;Callulops_eremnosphax;1;NA;NA;NA;NA;NA;NA;NA
286;Callulops_fuscus;1;NA;1;NA;1;0;0;NA
287;Callulops_glandulosus;1;NA;1;NA;1;0;0;NA
288;Callulops_humicola;1;NA;1;NA;1;0;0;NA
289;Callulops_kopsteini;1;NA;1;NA;1;0;0;NA
290;Callulops_marmoratus;1;1;NA;NA;1;0;0;NA
291;Callulops_omnistriatus;1;NA;NA;NA;NA;NA;NA;NA
292;Callulops_personatus;1;NA;1;NA;1;0;0;NA
293;Callulops_robustus;1;1;1;NA;1;0;0;NA
294;Callulops_sagittatus;1;NA;1;NA;1;0;0;NA
295;Callulops_stictogaster;1;NA;1;NA;1;0;0;NA
296;Callulops_wilhelmanus;1;NA;1;NA;1;0;0;NA
297;Cardioglossa_occidentalis;1;NA;NA;NA;NA;NA;NA;33
298;Ceratophrys_aurita;1;NA;NA;NA;0;1;0;NA
299;Ceratophrys_cornuta;1;NA;NA;NA;0;1;0;2270
300;Chalcorana_chalconota;1;NA;NA;NA;0;1;0;NA
301;Chalcorana_crassiovis;1;NA;1;NA;0;1;0;NA
302;Chalcorana_kampeni;1;NA;NA;NA;0;1;0;NA
303;Chalcorana_macrops;1;NA;NA;NA;0;1;0;NA
304;Chalcorana_megalonesa;NA;NA;NA;NA;NA;NA;NA;1387
305;Chalcorana_mocquardii;NA;NA;NA;NA;NA;NA;NA;NA
306;Chalcorana_parvaccola;NA;NA;NA;NA;NA;NA;NA;NA
307;Chalcorana_raniceps;1;NA;1;NA;0;1;0;3096
308;Chalcorana_rufipes;NA;NA;NA;NA;NA;NA;NA;NA
309;Chaltenobatrachus_grandisonae;1;NA;1;1;0;1;0;NA
310;Chaperina_fusca;1;NA;1;NA;0;1;0;NA
311;Chiasmocleis_hudsoni;1;1;1;NA;0;1;0;NA
312;Chiasmocleis_leucosticta;1;NA;1;NA;0;1;0;203
313;Chiasmocleis_shudikarensis;1;1;1;NA;0;1;0;566
314;Chirixalus_doriae;1;NA;NA;1;0;1;0;990
315;Chirixalus_nongkhorensis;NA;NA;NA;1;0;1;0;NA
316;Chiromantis_rufescens;NA;NA;1;1;0;1;0;201
317;Chiromantis_xerampelina;NA;NA;1;1;0;1;0;1250
318;Choerophryne_allisoni;1;1;1;NA;1;0;0;NA
319;Choerophryne_amomani;1;1;1;NA;NA;NA;NA;NA
320;Choerophryne_arndtorum;1;1;1;NA;NA;NA;NA;NA
321;Choerophryne_brunhildae;1;NA;1;NA;1;0;0;NA
322;Choerophryne_burtoni;1;1;1;NA;1;0;0;NA
323;Choerophryne_darlingtoni;1;NA;1;NA;1;0;0;NA
324;Choerophryne_exclamitans;NA;NA;NA;1;1;0;0;NA
325;Choerophryne_fafniri;1;NA;1;NA;1;0;0;NA
326;Choerophryne_gunnari;1;NA;1;NA;1;0;0;NA
327;Choerophryne_laurini;NA;NA;NA;1;1;0;0;NA
328;Choerophryne_longirostris;1;1;1;NA;1;0;0;NA
329;Choerophryne_microps;1;1;1;NA;NA;NA;NA;NA
330;Choerophryne_nigrescens;1;1;1;NA;NA;NA;NA;NA
331;Choerophryne_proboscidea;1;1;1;NA;1;0;0;NA
332;Choerophryne_rhenaurum;1;NA;NA;NA;1;0;0;NA
333;Choerophryne_rostellifer;1;1;1;NA;1;0;0;NA
334;Choerophryne_sanguinopicta;NA;NA;NA;1;1;0;0;NA
335;Choerophryne_siegfriedi;1;NA;1;NA;1;0;0;NA
336;Choerophryne_swanhildae;1;NA;1;NA;1;0;0;NA
337;Choerophryne_tubercula;1;NA;1;NA;1;0;0;NA
338;Choerophryne_valkuriarum;1;NA;1;NA;1;0;0;NA
339;Choerophryne_variegata;1;NA;1;NA;1;0;0;NA
340;Cochranella_granulosa;1;NA;NA;1;0;1;0;55
341;Colostethus_pratti;1;NA;1;NA;0;1;0;NA
342;Conraua_crassipes;NA;NA;1;1;0;1;0;NA
343;Cophixalus_ateles;1;NA;1;NA;1;0;0;NA
344;Cophixalus_balbus;1;NA;NA;1;1;0;0;NA
345;Cophixalus_bewaniensis;1;NA;NA;1;1;0;0;NA
346;Cophixalus_biroi;1;NA;NA;1;1;0;0;NA
347;Cophixalus_caverniphilus;1;NA;NA;NA;NA;NA;NA;NA
348;Cophixalus_cheesmanae;1;NA;1;1;1;0;0;NA
349;Cophixalus_cryptotympanum;1;NA;1;1;1;0;0;NA
350;Cophixalus_cupricarenus;1;NA;NA;NA;NA;NA;NA;NA
351;Cophixalus_daymani;1;NA;1;NA;1;0;0;NA
352;Cophixalus_desticans;1;NA;NA;1;NA;NA;NA;NA
353;Cophixalus_humicola;1;NA;NA;NA;1;0;0;NA
354;Cophixalus_interruptus;NA;NA;NA;NA;NA;NA;NA;NA
355;Cophixalus_iovaorum;NA;NA;NA;NA;NA;NA;NA;NA
356;Cophixalus_kaindiensis;1;NA;NA;1;1;0;0;NA
357;Cophixalus_kethuk;NA;NA;NA;NA;NA;NA;NA;NA
358;Cophixalus_linnaeus;NA;NA;NA;NA;NA;NA;NA;NA
359;Cophixalus_melanops;NA;NA;NA;NA;NA;NA;NA;NA
360;Cophixalus_misimae;1;NA;NA;NA;1;0;0;NA
361;Cophixalus_monosyllabus;NA;NA;NA;1;NA;NA;NA;NA
362;Cophixalus_montanus;1;NA;1;NA;1;0;0;NA
363;Cophixalus_nubicola;1;NA;1;NA;1;0;0;NA
364;Cophixalus_ornatus;1;NA;1;NA;1;0;0;16
365;Cophixalus_parkeri;1;NA;NA;1;1;0;0;18
366;Cophixalus_phaeobalius;NA;NA;NA;NA;NA;NA;NA;NA
367;Cophixalus_pipilans;1;NA;1;NA;1;0;0;NA
368;Cophixalus_pulchellus;1;NA;1;NA;1;0;0;NA
369;Cophixalus_riparius;1;NA;1;1;1;0;0;NA
370;Cophixalus_shellyi;1;NA;1;NA;1;0;0;NA
371;Cophixalus_sphagnicola;1;NA;1;NA;1;0;0;20
372;Cophixalus_tagulensis;1;NA;1;NA;1;0;0;NA
373;Cophixalus_tetzlaffi;1;NA;NA;1;1;0;0;NA
374;Cophixalus_timidus;NA;NA;NA;1;1;0;0;NA
375;Cophixalus_tomaiodactylus;NA;NA;NA;NA;NA;NA;NA;NA
376;Cophixalus_tridactylus;NA;NA;NA;NA;1;0;0;NA
377;Cophixalus_variabilis;1;NA;NA;1;1;0;0;NA
378;Cophixalus_verecundus;1;NA;1;NA;1;0;0;NA
379;Cophixalus_verrucosus;1;NA;1;1;1;0;0;NA
380;Cophixalus_wempi;NA;NA;NA;NA;NA;NA;NA;NA
381;Cophyla_barbouri;1;NA;NA;1;0;1;0;NA
382;Cophyla_berara;1;NA;NA;1;0;1;0;NA
383;Cophyla_grandis;NA;NA;1;1;0;1;0;NA
384;Cophyla_mavomavo;1;NA;NA;1;0;1;0;NA
385;Cophyla_milloti;1;NA;NA;1;0;1;0;NA
386;Cophyla_occultans;NA;NA;NA;NA;0;1;0;NA
387;Cophyla_phyllodactyla;1;NA;1;1;0;1;0;NA
388;Cophyla_pollicaris;1;NA;NA;1;0;1;0;NA
389;Cophyla_tetra;1;NA;NA;1;0;1;0;NA
390;Cophyla_tsaratananaensis;1;NA;NA;1;0;1;0;NA
391;Cophyla_tuberifera;1;NA;NA;1;0;1;0;NA
392;Copiula_alpestris;1;NA;1;NA;1;0;0;NA
393;Copiula_exspectata;1;1;1;NA;1;0;0;NA
394;Copiula_fistulans;1;1;1;NA;1;0;0;NA
395;Copiula_guttata;1;NA;1;NA;1;0;0;NA
396;Copiula_major;1;1;1;NA;1;0;0;NA
397;Copiula_minor;1;1;1;NA;1;0;0;NA
398;Copiula_obsti;1;1;1;NA;1;0;0;NA
399;Copiula_oxyrhina;1;1;1;NA;1;0;0;NA
400;Copiula_pipiens;1;1;1;NA;1;0;0;NA
401;Copiula_tyleri;1;1;1;NA;1;0;0;NA
402;Cornufer_acrochordus;NA;NA;NA;NA;1;0;0;NA
403;Cornufer_aculeodactylus;1;NA;NA;NA;1;0;0;NA
404;Cornufer_adiastolus;NA;NA;1;1;1;0;0;NA
405;Cornufer_admiraltiensis;1;NA;NA;NA;1;0;0;NA
406;Cornufer_akarithymus;1;NA;NA;1;1;0;0;NA
407;Cornufer_batantae;1;NA;1;NA;1;0;0;NA
408;Cornufer_bimaculatus;NA;NA;NA;NA;1;0;0;NA
409;Cornufer_boulengeri;1;NA;1;NA;1;0;0;NA
410;Cornufer_browni;1;NA;1;NA;1;0;0;NA
411;Cornufer_bufonulus;NA;NA;NA;NA;1;0;0;NA
412;Cornufer_caesiops;NA;NA;NA;NA;NA;NA;NA;NA
413;Cornufer_cheesmanae;1;NA;1;NA;1;0;0;NA
414;Cornufer_cryptotis;1;NA;1;NA;1;0;0;NA
415;Cornufer_desticans;1;NA;1;NA;NA;NA;NA;NA
416;Cornufer_elegans;1;NA;1;NA;1;0;0;NA
417;Cornufer_gigas;1;NA;1;NA;1;0;0;NA
418;Cornufer_gilliardi;1;NA;1;NA;1;0;0;NA
419;Cornufer_guppyi;1;NA;1;1;1;0;0;NA
420;Cornufer_latro;1;NA;1;NA;1;0;0;NA
421;Cornufer_macrops;1;NA;1;NA;1;0;0;NA
422;Cornufer_macrosceles;NA;NA;1;1;1;0;0;NA
