"";"Species";"Ter";"Fos";"Aqu";"Arb";"Dir";"Lar";"Viv";"Litter_size_max_n"
"77";"Anaxyrus_terrestris";1;1;NA;NA;0;1;0;4000
"78";"Anaxyrus_woodhousii";1;1;NA;NA;0;1;0;28500
"79";"Andinobates_claudiae";1;NA;NA;NA;0;1;0;4
"80";"Andinobates_minutus";1;NA;NA;NA;0;1;0;4
"81";"Anilany_helenae";1;NA;1;NA;0;1;0;NA
"82";"Anodonthyla_boulengeri";1;NA;NA;1;0;1;0;NA
"83";"Anodonthyla_emilei";NA;NA;NA;1;NA;NA;NA;NA
"84";"Anodonthyla_hutchisoni";1;NA;NA;1;0;1;0;29
"85";"Anodonthyla_jeanbai";NA;NA;NA;1;NA;NA;NA;NA
"86";"Anodonthyla_montana";1;NA;1;NA;0;1;0;NA
"87";"Anodonthyla_moramora";NA;NA;NA;NA;0;1;0;NA
"88";"Anodonthyla_nigrigularis";1;NA;NA;1;0;1;0;NA
"89";"Anodonthyla_pollicaris";NA;NA;NA;1;NA;NA;NA;NA
"90";"Anodonthyla_rouxae";1;NA;NA;1;0;1;0;NA
"91";"Anodonthyla_theoi";NA;NA;NA;1;NA;NA;NA;NA
"92";"Anodonthyla_vallani";NA;NA;NA;1;NA;NA;NA;NA
"93";"Anomaloglossus_baeobatrachus";1;NA;NA;NA;0;1;0;NA
"94";"Anomaloglossus_surinamensis";NA;NA;NA;NA;NA;NA;NA;NA
"95";"Ansonia_albomaculata";1;NA;1;NA;0;1;0;NA
"96";"Ansonia_echinata";NA;NA;NA;NA;NA;NA;NA;NA
"97";"Ansonia_fuliginea";1;NA;1;NA;0;1;0;NA
"98";"Ansonia_glandulosa";1;NA;1;NA;0;1;0;NA
"99";"Ansonia_guibei";1;NA;1;NA;0;1;0;NA
"100";"Ansonia_hanitschi";1;NA;1;NA;0;1;0;NA
"101";"Ansonia_kraensis";1;NA;1;NA;0;1;0;NA
"102";"Ansonia_latidisca";1;NA;1;NA;0;1;0;NA
"103";"Ansonia_leptopus";1;NA;1;NA;0;1;0;NA
"104";"Ansonia_longidigita";1;NA;1;NA;0;1;0;NA
"105";"Ansonia_malayana";1;NA;1;NA;0;1;0;300
"106";"Ansonia_mcgregori";1;NA;1;1;0;1;0;NA
"107";"Ansonia_minuta";1;NA;1;NA;0;1;0;NA
"108";"Ansonia_muelleri";1;NA;1;1;0;1;0;NA
"109";"Ansonia_penangensis";1;NA;1;1;0;1;0;NA
"110";"Ansonia_phuketensis";NA;NA;NA;NA;NA;NA;NA;NA
"111";"Ansonia_platysoma";1;NA;1;NA;0;1;0;NA
"112";"Ansonia_spinulifer";1;NA;1;NA;0;1;0;NA
"113";"Ansonia_teneritas";NA;NA;NA;NA;NA;NA;NA;NA
"114";"Ansonia_tiomanica";1;NA;1;NA;0;1;0;NA
"115";"Ansonia_torrentis";1;NA;1;1;0;1;0;NA
"116";"Ansonia_vidua";NA;NA;NA;NA;NA;NA;NA;NA
"117";"Aparasphenodon_bokermanni";1;NA;1;1;0;1;0;NA
"118";"Aparasphenodon_brunoi";1;NA;1;1;0;1;0;NA
"119";"Aphantophryne_minuta";1;NA;1;NA;1;0;0;NA
"120";"Aphantophryne_nana";1;NA;NA;1;1;0;0;NA
"121";"Aphantophryne_pansa";1;NA;1;NA;1;0;0;30
"122";"Aphantophryne_sabini";1;NA;1;NA;1;0;0;18
"123";"Aplastodiscus_arildae";1;NA;1;1;0;1;0;307
"124";"Aplastodiscus_eugenioi";NA;NA;1;1;0;1;0;88
"125";"Aplastodiscus_leucopygius";1;NA;1;1;0;1;0;322
"126";"Aplastodiscus_perviridis";1;NA;1;1;0;1;0;288
"127";"Aplastodiscus_sibilatus";1;NA;1;NA;0;1;0;NA
"128";"Arcovomer_passarellii";1;NA;1;NA;0;1;0;203
"129";"Arenophryne_rotunda";1;1;1;NA;1;0;0;11
"130";"Argenteohyla_siemersi";1;NA;1;NA;0;1;0;8987
"131";"Arthroleptis_adelphus";1;NA;1;NA;1;0;0;NA
"132";"Arthroleptis_bioko";1;NA;NA;NA;NA;NA;NA;NA
"133";"Arthroleptis_poecilonotus";1;NA;1;1;1;0;0;30
"134";"Arthroleptis_stenodactylus";1;NA;1;NA;1;0;0;80
"135";"Arthroleptis_sylvaticus";1;NA;NA;NA;1;0;0;NA
"136";"Arthroleptis_taeniatus";1;NA;1;NA;1;0;0;NA
"137";"Arthroleptis_tuberosus";1;NA;1;NA;1;0;0;NA
"138";"Arthroleptis_variabilis";1;NA;1;NA;1;0;0;NA
"139";"Arthroleptis_xenodactyloides";1;NA;1;NA;1;0;0;30
"140";"Ascaphus_truei";1;NA;1;NA;0;1;0;96
"141";"Assa_darlingtoni";1;NA;1;NA;0;1;0;14
"142";"Asterophrys_eurydactyla";NA;NA;NA;NA;NA;NA;NA;NA
"143";"Asterophrys_foja";NA;NA;NA;NA;NA;NA;NA;NA
"144";"Asterophrys_leucopus";1;NA;1;NA;1;0;0;NA
"145";"Asterophrys_marani";NA;NA;NA;NA;NA;NA;NA;NA
"146";"Asterophrys_pullifer";1;NA;NA;NA;NA;NA;NA;14
"147";"Asterophrys_slateri";NA;NA;NA;1;NA;NA;NA;NA
"148";"Asterophrys_turpicola";1;NA;1;NA;1;0;0;NA
"149";"Astylosternus_batesi";1;NA;1;1;0;1;0;NA
"150";"Astylosternus_diadematus";1;NA;1;1;0;1;0;NA
"151";"Astylosternus_occidentalis";1;NA;1;1;0;1;0;NA
"152";"Atelopus_spumarius";1;NA;1;NA;0;1;0;80
"153";"Aubria_occidentalis";1;NA;1;1;0;1;0;NA
"154";"Aubria_subsigillata";NA;NA;NA;NA;NA;NA;NA;NA
"155";"Austrochaperina_adamantina";1;NA;1;NA;1;0;0;NA
"156";"Austrochaperina_adelphe";1;NA;1;NA;1;0;0;NA
"157";"Austrochaperina_alexanderi";NA;NA;NA;NA;NA;NA;NA;NA
"158";"Austrochaperina_aquilonia";1;NA;1;NA;1;0;0;NA
"159";"Austrochaperina_archboldi";1;NA;1;NA;1;0;0;NA
"160";"Austrochaperina_basipalmata";1;NA;1;NA;1;0;0;NA
"161";"Austrochaperina_blumi";1;NA;1;NA;1;0;0;NA
"162";"Austrochaperina_brevipes";1;NA;1;NA;1;0;0;14
"163";"Austrochaperina_derongo";1;NA;1;NA;1;0;0;NA
"164";"Austrochaperina_gracilipes";1;NA;1;NA;1;0;0;NA
"165";"Austrochaperina_hooglandi";1;NA;1;NA;1;0;0;NA
"166";"Austrochaperina_kosarek";1;NA;1;NA;1;0;0;NA
"167";"Austrochaperina_laurae";NA;NA;NA;NA;NA;NA;NA;NA
"168";"Austrochaperina_macrorhyncha";1;NA;1;NA;1;0;0;NA
"169";"Austrochaperina_mehelyi";1;NA;1;NA;1;0;0;NA
"170";"Austrochaperina_minutissima";1;NA;NA;NA;NA;NA;NA;NA
"171";"Austrochaperina_novaebritanniae";1;NA;1;NA;1;0;0;6
"172";"Austrochaperina_palmipes";1;NA;1;NA;1;0;0;19
"173";"Austrochaperina_parkeri";1;NA;1;NA;1;0;0;NA
"174";"Austrochaperina_polysticta";1;NA;1;NA;1;0;0;NA
"175";"Austrochaperina_punctata";NA;NA;NA;NA;NA;NA;NA;NA
"176";"Austrochaperina_rivularis";1;NA;1;NA;1;0;0;NA
"177";"Austrochaperina_rudolfarndti";NA;NA;NA;NA;NA;NA;NA;NA
"178";"Austrochaperina_septentrionalis";1;NA;1;NA;1;0;0;NA
"179";"Austrochaperina_yelaensis";1;NA;1;NA;1;0;0;NA
"180";"Babina_holsti";1;NA;NA;NA;0;1;0;NA
"181";"Babina_subaspera";1;NA;1;NA;0;1;0;NA
"182";"Barbourula_busuangensis";NA;1;NA;NA;NA;NA;NA;78
"183";"Barbourula_kalimantanensis";NA;1;NA;NA;NA;NA;NA;NA
"184";"Barygenys_apodasta";NA;NA;NA;NA;NA;NA;NA;NA
"185";"Barygenys_atra";1;1;1;NA;1;0;0;NA
"186";"Barygenys_cheesmanae";1;1;1;NA;1;0;0;NA
"187";"Barygenys_exsul";1;1;1;NA;1;0;0;NA
"188";"Barygenys_flavigularis";1;1;1;NA;1;0;0;NA
"189";"Barygenys_maculata";1;1;1;NA;1;0;0;NA
"190";"Barygenys_nana";1;1;1;NA;1;0;0;NA
"191";"Barygenys_parvula";1;1;1;NA;1;0;0;NA
"192";"Barygenys_resima";NA;NA;NA;NA;NA;NA;NA;NA
"193";"Batrachyla_antartandica";1;NA;1;1;0;1;0;NA
"194";"Batrachyla_leptopus";1;NA;NA;NA;0;1;0;NA
"195";"Batrachyla_nibaldoi";1;NA;NA;NA;0;1;0;NA
"196";"Batrachyla_taeniata";1;NA;NA;NA;0;1;0;NA
"197";"Bijurana_nicobariensis";NA;NA;NA;NA;NA;NA;NA;NA
"198";"Blommersia_angolafa";NA;NA;NA;NA;NA;NA;NA;NA
"199";"Blommersia_blommersae";NA;NA;NA;1;0;1;0;NA
"200";"Blommersia_dejongi";NA;NA;NA;1;NA;NA;NA;NA
"201";"Blommersia_domerguei";1;NA;NA;1;0;1;0;82
"202";"Blommersia_galani";NA;NA;NA;1;NA;NA;NA;NA
"203";"Blommersia_grandisonae";NA;NA;NA;1;0;1;0;NA
"204";"Blommersia_kely";NA;NA;NA;1;0;1;0;NA
"205";"Blommersia_nataliae";NA;NA;NA;NA;NA;NA;NA;NA
"206";"Blommersia_sarotra";NA;NA;NA;NA;0;1;0;NA
"207";"Blommersia_transmarina";NA;NA;NA;NA;NA;NA;NA;NA
"208";"Blommersia_variabilis";NA;NA;NA;NA;NA;NA;NA;NA
"209";"Blommersia_wittei";1;NA;NA;1;0;1;0;NA
"210";"Boana_albomarginata";1;NA;1;1;0;1;0;1617
"211";"Boana_bischoffi";1;NA;1;1;0;1;0;850
"212";"Boana_boans";1;NA;1;1;0;1;0;4800
"213";"Boana_calcarata";1;NA;1;1;0;1;0;1600
"214";"Boana_cinerascens";1;NA;NA;1;0;1;0;840
"215";"Boana_crepitans";1;NA;NA;1;0;1;0;2131
"216";"Boana_faber";1;NA;1;1;0;1;0;3000
"217";"Boana_fasciata";1;NA;NA;1;0;1;0;1755
"218";"Boana_geographica";1;NA;1;1;0;1;0;4300
"219";"Boana_guentheri";1;NA;1;1;0;1;0;1000
"220";"Boana_heilprini";1;NA;1;1;0;1;0;332
"221";"Boana_lanciformis";1;NA;NA;1;0;1;0;2400
"222";"Boana_multifasciata";1;NA;1;1;0;1;0;1343
"223";"Boana_ornatissima";1;NA;NA;1;0;1;0;NA
"224";"Boana_pardalis";1;NA;1;1;0;1;0;NA
"225";"Boana_pellucens";1;NA;1;1;0;1;0;NA
"226";"Boana_pombali";1;NA;NA;1;0;1;0;NA
"227";"Boana_pugnax";1;NA;NA;1;0;1;0;2050
"228";"Boana_pulchella";1;NA;1;NA;0;1;0;NA
"229";"Boana_punctata";1;NA;NA;1;0;1;0;430
"230";"Boana_raniceps";1;NA;NA;1;0;1;0;3096
"231";"Boana_rosenbergi";1;NA;1;1;0;1;0;2500
"232";"Boana_rufitela";1;NA;NA;1;0;1;0;265
"233";"Boana_semilineata";1;NA;1;1;0;1;0;891
"234";"Boana_wavrini";1;NA;1;1;0;1;0;NA
"235";"Boehmantis_microtympanum";1;NA;NA;NA;0;1;0;NA
"236";"Bokermannohyla_astartea";1;NA;1;1;0;1;0;NA
"237";"Bokermannohyla_circumdata";1;NA;1;1;0;1;0;412
"238";"Bokermannohyla_hylax";1;NA;1;1;0;1;0;NA
"239";"Bombina_bombina";1;1;1;NA;0;1;0;300
"240";"Bombina_orientalis";1;1;1;NA;0;1;0;257
"241";"Bombina_variegata";1;1;1;NA;0;1;0;170
"242";"Boophis_albilabris";1;NA;NA;1;0;1;0;1029
"243";"Boophis_albipunctatus";NA;NA;NA;1;0;1;0;NA
"244";"Boophis_andohahela";NA;NA;NA;1;0;1;0;NA
"245";"Boophis_andrangoloaka";NA;NA;NA;1;NA;NA;NA;NA
"246";"Boophis_andreonei";NA;NA;NA;1;0;1;0;NA
"247";"Boophis_anjanaharibeensis";NA;NA;NA;1;0;1;0;NA
"248";"Boophis_ankarafensis";NA;NA;NA;NA;NA;NA;NA;NA
"249";"Boophis_ankaratra";NA;NA;NA;1;0;1;0;NA
"250";"Boophis_arcanus";NA;NA;NA;1;NA;NA;NA;NA
"251";"Boophis_axelmeyeri";NA;NA;NA;1;0;1;0;NA
"252";"Boophis_baetkei";NA;NA;NA;1;NA;NA;NA;NA
"253";"Boophis_blommersae";NA;NA;NA;1;0;1;0;NA
"254";"Boophis_boehmei";NA;NA;NA;1;0;1;0;NA
"255";"Boophis_boppa";NA;NA;NA;NA;NA;NA;NA;NA
"256";"Boophis_bottae";NA;NA;NA;1;0;1;0;NA
"257";"Boophis_brachychir";NA;NA;NA;1;0;1;0;NA
"258";"Boophis_burgeri";NA;NA;NA;1;0;1;0;NA
"259";"Boophis_calcaratus";NA;NA;NA;1;NA;NA;NA;NA
"260";"Boophis_doulioti";1;NA;NA;1;0;1;0;4784
"261";"Boophis_elenae";NA;NA;NA;1;0;1;0;NA
"262";"Boophis_englaenderi";NA;NA;NA;1;0;1;0;NA
"263";"Boophis_entingae";NA;NA;NA;1;NA;NA;NA;NA
"264";"Boophis_erythrodactylus";NA;NA;NA;1;0;1;0;NA
"265";"Boophis_fayi";NA;NA;NA;NA;NA;NA;NA;NA
"266";"Boophis_feonnyala";NA;NA;NA;1;0;1;0;NA
"267";"Boophis_goudotii";1;NA;NA;1;0;1;0;1000
"268";"Boophis_guibei";NA;NA;NA;1;0;1;0;NA
"269";"Boophis_haematopus";NA;NA;NA;1;0;1;0;NA
"270";"Boophis_haingana";NA;NA;NA;1;NA;NA;NA;NA
"271";"Boophis_idae";NA;NA;NA;1;0;1;0;NA
"272";"Boophis_jaegeri";NA;NA;NA;1;0;1;0;NA
"273";"Boophis_laurenti";1;NA;NA;1;0;1;0;NA
"274";"Boophis_liami";NA;NA;NA;1;0;1;0;NA
"275";"Boophis_lichenoides";NA;NA;NA;1;0;1;0;NA
"276";"Boophis_lilianae";NA;NA;NA;1;NA;NA;NA;NA
"277";"Boophis_luciae";NA;NA;NA;1;NA;NA;NA;NA
"278";"Boophis_luteus";NA;NA;NA;1;0;1;0;1000
"279";"Boophis_madagascariensis";NA;NA;NA;1;0;1;0;NA
"280";"Boophis_majori";NA;NA;NA;1;0;1;0;NA
"281";"Boophis_mandraka";NA;NA;NA;1;0;1;0;NA
"282";"Boophis_marojezensis";NA;NA;NA;1;0;1;0;133
"283";"Boophis_miadana";NA;NA;NA;1;NA;NA;NA;NA
"284";"Boophis_microtympanum";NA;NA;NA;1;0;1;0;NA
"285";"Boophis_miniatus";NA;NA;NA;1;0;1;0;248
"286";"Boophis_narinsi";NA;NA;NA;NA;NA;NA;NA;NA
"287";"Boophis_nauticus";NA;NA;NA;NA;NA;NA;NA;NA
"288";"Boophis_obscurus";1;NA;NA;1;NA;NA;NA;NA
"289";"Boophis_occidentalis";NA;NA;NA;1;0;1;0;NA
"290";"Boophis_opisthodon";NA;NA;NA;1;0;1;0;NA
"291";"Boophis_pauliani";NA;NA;NA;1;0;1;0;NA
"292";"Boophis_periegetes";NA;NA;NA;1;0;1;0;NA
"293";"Boophis_picturatus";NA;NA;NA;1;0;1;0;50
"294";"Boophis_piperatus";NA;NA;NA;1;NA;NA;NA;NA
"295";"Boophis_popi";NA;NA;NA;NA;NA;NA;NA;NA
"296";"Boophis_praedictus";NA;NA;NA;1;NA;NA;NA;NA
"297";"Boophis_pyrrhus";NA;NA;NA;1;0;1;0;NA
"298";"Boophis_quasiboehmei";NA;NA;NA;1;NA;NA;NA;NA
"299";"Boophis_rappiodes";NA;NA;NA;1;0;1;0;1000
"300";"Boophis_reticulatus";NA;NA;NA;1;0;1;0;NA
"301";"Boophis_rhodoscelis";NA;NA;NA;1;0;1;0;NA
"302";"Boophis_roseipalmatus";NA;NA;NA;1;NA;NA;NA;NA
"303";"Boophis_rufioculis";NA;NA;NA;1;0;1;0;NA
"304";"Boophis_sambirano";NA;NA;NA;1;0;1;0;NA
"305";"Boophis_sandrae";1;NA;NA;1;NA;NA;NA;NA
"306";"Boophis_schuboeae";NA;NA;NA;1;0;1;0;NA
"307";"Boophis_septentrionalis";NA;NA;NA;1;0;1;0;NA
"308";"Boophis_sibilans";NA;NA;NA;1;0;1;0;NA
"309";"Boophis_solomaso";NA;NA;NA;1;0;1;0;NA
"310";"Boophis_spinophis";NA;NA;NA;1;NA;NA;NA;NA
"311";"Boophis_tampoka";NA;NA;NA;1;NA;NA;NA;240
"312";"Boophis_tasymena";NA;NA;NA;1;0;1;0;NA
"313";"Boophis_tephraeomystax";NA;NA;NA;1;0;1;0;1000
"314";"Boophis_tsilomaro";NA;NA;NA;1;NA;NA;NA;1342
"315";"Boophis_ulftunni";NA;NA;NA;1;NA;NA;NA;NA
"316";"Boophis_viridis";NA;NA;NA;1;0;1;0;154
"317";"Boophis_vittatus";NA;NA;NA;1;0;1;0;NA
"318";"Boophis_williamsi";NA;NA;NA;1;0;1;0;NA
"319";"Boophis_xerophilus";1;NA;NA;1;0;1;0;4235
"320";"Brachycephalus_didactylus";1;NA;1;NA;1;0;0;NA
"321";"Brachycephalus_ephippium";1;NA;1;NA;1;0;0;5
"322";"Brachycephalus_hermogenesi";1;NA;1;NA;1;0;0;NA
"323";"Breviceps_adspersus";1;1;1;NA;1;0;0;46
"324";"Breviceps_mossambicus";1;1;1;NA;1;0;0;30
"325";"Buergeria_buergeri";1;NA;NA;1;0;1;0;659
"326";"Buergeria_choui";NA;NA;NA;NA;NA;NA;NA;NA
"327";"Buergeria_japonica";1;NA;1;1;0;1;0;601
"328";"Buergeria_otai";NA;NA;NA;NA;NA;NA;NA;NA
"329";"Buergeria_oxycephala";NA;NA;NA;1;0;1;0;NA
"330";"Buergeria_robusta";1;NA;1;NA;0;1;0;600
"331";"Bufo_bankorensis";1;NA;1;NA;0;1;0;3725
"332";"Bufo_bufo";1;NA;1;NA;0;1;0;10000
"333";"Bufo_gargarizans";1;NA;1;NA;0;1;0;7400
"334";"Bufo_japonicus";1;NA;1;NA;0;1;0;14000
"335";"Bufo_stejnegeri";1;NA;1;1;0;1;0;830
"336";"Bufo_torrenticola";1;NA;1;1;0;1;0;4000
"337";"Bufotes_balearicus";NA;NA;NA;NA;NA;NA;NA;NA
"338";"Bufotes_boulengeri";NA;NA;NA;NA;NA;NA;NA;NA
"339";"Bufotes_siculus";NA;NA;NA;NA;NA;NA;NA;NA
"340";"Bufotes_variabilis";NA;NA;NA;NA;NA;NA;NA;NA
"341";"Bufotes_viridis";1;NA;1;NA;0;1;0;36950
"342";"Callimedusa_tomopterna";1;NA;NA;1;0;1;0;186
"343";"Callulops_argus";NA;NA;NA;NA;NA;NA;NA;NA
"344";"Callulops_biakensis";NA;NA;NA;NA;NA;NA;NA;NA
"345";"Callulops_bicolor";NA;NA;NA;NA;NA;NA;NA;NA
"346";"Callulops_boettgeri";1;NA;1;NA;1;0;0;NA
"347";"Callulops_comptus";1;1;1;NA;1;0;0;NA
"348";"Callulops_doriae";1;NA;1;NA;1;0;0;NA
"349";"Callulops_dubius";1;NA;1;NA;1;0;0;NA
"350";"Callulops_eremnosphax";1;NA;NA;NA;NA;NA;NA;NA
"351";"Callulops_fojaensis";NA;NA;NA;NA;NA;NA;NA;NA
"352";"Callulops_fuscus";1;NA;1;NA;1;0;0;NA
"353";"Callulops_glandulosus";1;NA;1;NA;1;0;0;NA
"354";"Callulops_humicola";1;NA;1;NA;1;0;0;NA
"355";"Callulops_kopsteini";1;NA;1;NA;1;0;0;NA
"356";"Callulops_marmoratus";1;1;NA;NA;1;0;0;NA
"357";"Callulops_mediodiscus";NA;NA;NA;NA;NA;NA;NA;NA
"358";"Callulops_microtis";NA;NA;NA;NA;NA;NA;NA;NA
"359";"Callulops_neuhaussi";NA;NA;NA;NA;NA;NA;NA;NA
"360";"Callulops_omnistriatus";1;NA;NA;NA;NA;NA;NA;NA
"361";"Callulops_personatus";1;NA;1;NA;1;0;0;NA
"362";"Callulops_robustus";1;1;1;NA;1;0;0;NA
"363";"Callulops_sagittatus";1;NA;1;NA;1;0;0;NA
"364";"Callulops_stellatus";NA;NA;NA;NA;NA;NA;NA;NA
"365";"Callulops_stictogaster";1;NA;1;NA;1;0;0;NA
"366";"Callulops_taxispilotus";NA;NA;NA;NA;NA;NA;NA;NA
"367";"Callulops_valvifer";NA;NA;NA;NA;NA;NA;NA;NA
"368";"Callulops_wilhelmanus";1;NA;1;NA;1;0;0;NA
"369";"Callulops_wondiwoiensis";NA;NA;NA;NA;NA;NA;NA;NA
"370";"Callulops_yapenensis";NA;NA;NA;NA;NA;NA;NA;NA
"371";"Calyptocephalella_gayi";NA;NA;1;NA;0;1;0;NA
"372";"Cardioglossa_elegans";1;NA;1;NA;0;1;0;NA
"373";"Cardioglossa_gracilis";1;NA;1;NA;0;1;0;NA
"374";"Cardioglossa_gratiosa";1;NA;1;NA;0;1;0;NA
"375";"Cardioglossa_leucomystax";1;NA;1;NA;0;1;0;NA
"376";"Cardioglossa_nigromaculata";1;NA;1;NA;0;1;0;NA
"377";"Cardioglossa_occidentalis";1;NA;NA;NA;NA;NA;NA;33
"378";"Ceratophrys_aurita";1;NA;NA;NA;0;1;0;NA
"379";"Ceratophrys_cornuta";1;NA;NA;NA;0;1;0;2270
"380";"Ceratophrys_ornata";1;1;NA;NA;0;1;0;NA
"381";"Chalcorana_chalconota";1;NA;NA;NA;0;1;0;NA
"382";"Chalcorana_crassiovis";1;NA;1;NA;0;1;0;NA
"383";"Chalcorana_kampeni";1;NA;NA;NA;0;1;0;NA
"384";"Chalcorana_macrops";1;NA;NA;NA;0;1;0;NA
"385";"Chalcorana_megalonesa";NA;NA;NA;NA;NA;NA;NA;1387
"386";"Chalcorana_mocquardii";NA;NA;NA;NA;NA;NA;NA;NA
"387";"Chalcorana_parvaccola";NA;NA;NA;NA;NA;NA;NA;NA
"388";"Chalcorana_raniceps";1;NA;1;NA;0;1;0;3096
"389";"Chalcorana_rufipes";NA;NA;NA;NA;NA;NA;NA;NA
"390";"Chaltenobatrachus_grandisonae";1;NA;1;1;0;1;0;NA
"391";"Chaperina_fusca";1;NA;1;NA;0;1;0;NA
"392";"Chiasmocleis_avilapiresae";1;NA;NA;NA;NA;NA;NA;1920
