"";"id";"FDis"
"696";6684;0,249996179976865
"697";6685;0,259430172272334
"698";6693;0
"699";6696;0,249996179976865
"700";6718;0,244555646504473
"701";6741;0
"702";6743;0
"703";6778;0
"704";6782;0
"705";6786;0,204991656094461
"706";6790;0
"707";6800;0
"708";6810;0
"709";6848;0,252021918228798
"710";6858;0
"711";6863;0,263266696067893
"712";6865;0,24347193268368
"713";6867;0,307067982251504
"714";6869;0
"715";6880;0,215916744502525
"716";6886;0,32927688425129
"717";6887;0,215916744502525
"718";6890;0,432874148188995
"719";6903;0,215886161180092
"720";6956;0,205008481330161
"721";6963;0,433494389184757
"722";6969;0,205008481330161
"723";7021;0
"724";7022;0
"725";7047;0,229407146756703
"726";7067;0,309920110991277
"727";7074;0,309920110991277
"728";7075;0,309920110991277
"729";7082;0,278703093483396
"730";7084;0,309920110991277
"731";7085;0,244759680825688
"732";7086;0,309920110991277
"733";7087;0,333069912109846
"734";7091;0,284312791019283
"735";7093;0,309920110991277
"736";7094;0,425984648364445
"737";7113;0,372184065464302
"738";7121;0,333949834893218
"739";7122;0,309920110991277
"740";7129;0,309920110991277
"741";7142;0,254238142885621
"742";7147;0
"743";7148;0
"744";7149;0,335398079800603
"745";7151;0
"746";7152;0,282286113188833
"747";7157;0,205008481330161
"748";7167;0,336933266998917
"749";7170;0,292926016626252
"750";7185;0
"751";7190;0,380648762039427
"752";7206;0
"753";7214;0
"754";7218;0
"755";7225;0
"756";7260;0,215886161180092
"757";7265;0,241336056643307
"758";7286;0,215886161180092
"759";7287;0
"760";7295;0
"761";7304;0,426431032881702
"762";7309;0,241336056643307
"763";7310;0
"764";7316;0
"765";7324;0,205598144409983
"766";7325;0,205598144409983
"767";7354;0
"768";7384;0,337185566409684
"769";7411;0,213772301468542
"770";7412;0,293214036207157
"771";7413;0
"772";7417;0,293214036207157
"773";7419;0,293214036207157
"774";7425;0
"775";7426;0
"776";7443;0,33101470815843
"777";7456;0,293223648564045
"778";7459;0,306516175917544
"779";7465;0,310809524260182
"780";7471;0,312952325169757
"781";7472;0,206125453857071
"782";7493;0
"783";7502;0,302278144780856
"784";7512;0,215886161180092
"785";7515;0,215886161180092
"786";7519;0,327799397915844
"787";7520;0,215886161180092
"788";7521;0,348008366886605
"789";7522;0
"790";7524;0,259881244723517
"791";7534;0,317487958283284
"792";7536;0
"793";7537;0,299181193232711
"794";7540;0
"795";7541;0,324346081821028
"796";7544;0,260079084566989
"797";7548;0,336468227913335
"798";7559;0,216164237671361
"799";7571;0
"800";7572;0
"801";7573;0
"802";7589;0,335913462710807
"803";7591;0,335913462710807
"804";7593;0,335913462710807
"805";7594;0,335913462710807
"806";7597;0,329579179139283
"807";7598;0,329579179139283
"808";7600;0,258810630466867
"809";7602;0,325428702001194
"810";7604;0,258810630466867
"811";7605;0,258810630466867
"812";7606;0,258810630466867
"813";7607;0,258810630466867
"814";7608;0,258810630466867
"815";7609;0,258810630466867
"816";7610;0,323758261018709
"817";7612;0,258810630466867
"818";7613;0,296206462159532
"819";7614;0,258810630466867
"820";7616;0,258810630466867
"821";7617;0,258810630466867
"822";7619;0,258810630466867
"823";7620;0,258810630466867
"824";7622;0,258810630466867
"825";7624;0,258810630466867
"826";7625;0,258810630466867
"827";7626;0,278419722759304
"828";7628;0,278419722759304
"829";7636;0
"830";7637;0
"831";7642;0,231116960757853
"832";7646;0,232561391854181
"833";7647;0,247407694014098
"834";7660;0
"835";7668;0
"836";7669;0
"837";7677;0
"838";7678;0
"839";7679;0
"840";7680;0,413325549043769
"841";7695;0
"842";7699;0
"843";7741;0,445702401664197
"844";7758;0
"845";7786;0,434669106029664
"846";7792;0
"847";7814;0,434669106029664
"848";7823;0
"849";7846;0,434669106029664
"850";7924;0,309762428918389
"851";8211;0,295252324133788
"852";8242;0,308363275825044
"853";8272;0
"854";8273;0
"855";8302;0
"856";8601;0,208368570496028
"857";8604;0
"858";8623;0
"859";8671;0,206092061619282
"860";8691;0,206092061619282
"861";8700;0,206092061619282
"862";8704;0,206092061619282
"863";8727;0
"864";8734;0
"865";9053;0,284652853347153
"866";9057;0,290398157116921
"867";9062;0,31992454865399
"868";9075;0,277177480363454
"869";9080;0,277177480363454
"870";9087;0,277177480363454
"871";9095;0,277177480363454
"872";9097;0,293284596314226
"873";9110;0
"874";9319;0
"875";9370;0
"876";9371;0
"877";9403;0,208329968894524
"878";9405;0,208329968894524
"879";9406;0,257937841753572
"880";9412;0,274695274367234
"881";9424;0,257937841753572
"882";9426;0,257937841753572
"883";9428;0,257937841753572
"884";9430;0,274695274367234
"885";9433;0
"886";9440;0
"887";9441;0,286946564333423
"888";9447;0,283182455769155
"889";9462;0,286946564333423
"890";9464;0
"891";9469;0
"892";9490;0,206438241354993
"893";9492;0,262548967804278
"894";9493;0,262548967804278
"895";9496;0,262548967804278
"896";9497;0
"897";9500;0
"898";9510;0
"899";9519;0,206438241354993
"900";9523;0,206438241354993
"901";9531;0
"902";9542;0,286959649930409
"903";9548;0
"904";9552;0,26949700663868
"905";9556;0,289007487588125
"906";9601;0,293049789240042
"907";9643;0,349125376938365
"908";9646;0,29289448470093
"909";9648;0,309482148688077
"910";9652;0,338406056777985
"911";9658;0,347336995340756
"912";9661;0,340150808583327
"913";9686;0,323658168247591
"914";9695;0
"915";9700;0
"916";9704;0,321426299470903
"917";9707;0
"918";9713;0,322034085577103
"919";9724;0,26667195754633
"920";9725;0,26667195754633
"921";9744;0,26667195754633
"922";9754;0,322439147080997
"923";9755;0,347297752439957
"924";9772;0,26667195754633
"925";9773;0,26667195754633
"926";9786;0,322312261243751
"927";9789;0
"928";9790;0,321426299470903
"929";9792;0,322312261243751
"930";9793;0
"931";9797;0,292603748442966
"932";9798;0,292603748442966
"933";9810;0,321426299470903
"934";9813;0
"935";9830;0,227460046160099
"936";9845;0,26667195754633
"937";9853;0,25671311330241
"938";9859;0
"939";9863;0,291432337477554
"940";9869;0,277992177300665
"941";9880;0,289028656624765
"942";9883;0,26667195754633
"943";9884;0,26667195754633
"944";9899;0,277992177300665
"945";9905;0,300488871532397
"946";9916;0,26667195754633
"947";9919;0,296500318968351
"948";9934;0,296500318968351
"949";9938;0,310220098542509
"950";9940;0,26667195754633
"951";9942;0
"952";9948;0,296500318968351
"953";9950;0,26667195754633
"954";9963;0,296500318968351
"955";9965;0,309878670544664
"956";9966;0,296500318968351
"957";9975;0,212431781337655
"958";9977;0,296500318968351
"959";9979;0
"960";9980;0
"961";10001;0,266120979189508
"962";10008;0,239564264264816
"963";10010;0
"964";10022;0,268212050515766
"965";10024;0,268212050515766
"966";10041;0,276737033996458
"967";10065;0,285669566090917
"968";10077;0,276295891504586
"969";10099;0,27605171023899
"970";10110;0,270555446708808
"971";10210;0,289392835450016
"972";10215;0
"973";10224;0,288828425332454
"974";10245;0,287087722589637
"975";10253;0,287087722589637
"976";10316;0
"977";10318;0,290169624763973
"978";10319;0,290169624763973
"979";10327;0,206923591751015
"980";10348;0,216367773038415
"981";10351;0,242039243986953
"982";10357;0
"983";10367;0,276073209885862
"984";10398;0
"985";10407;0,294924517725973
"986";10460;0,311530251301626
"987";10485;0
"988";10492;0,206092061619282
"989";10493;0,278676455209289
"990";10495;0,278676455209289
"991";10497;0,278676455209289
"992";10500;0,278676455209289
"993";10502;0,278676455209289
"994";10506;0,295273241656277
"995";10512;0,230888476667331
"996";10514;0,278676455209289
"997";10516;0
"998";10518;0,278676455209289
"999";10519;0,278676455209289
"1000";10527;0,296449017721091
"1001";10535;0,296309999863099
"1002";10550;0,278676455209289
"1003";10566;0
"1004";10567;0,283673394036995
"1005";10569;0,283673394036995
"1006";10573;0,164778325597486
"1007";10575;0
"1008";10590;0,230888476667331
"1009";10596;0
"1010";10634;0,231734238062783
"1011";10639;0,164778325597486
"1012";10648;0,231734238062783
"1013";10651;0,231734238062783
"1014";10660;0,164778325597486
"1015";10678;0,231734238062783
"1016";10682;0,230888476667331
"1017";10685;0,231734238062783
"1018";10686;0,231734238062783
"1019";10692;0,231734238062783
"1020";10709;0,231734238062783
"1021";10720;0,231734238062783
"1022";10721;0,230888476667331
"1023";10722;0,231734238062783
"1024";10723;0,164778325597486
"1025";10739;0,231734238062783
"1026";10745;0,231734238062783
"1027";10761;0,231734238062783
"1028";10769;0,231734238062783
"1029";10770;0,231734238062783
"1030";10780;0,231734238062783
"1031";10783;0,231734238062783
"1032";10802;0,231734238062783
"1033";10810;0,231734238062783
"1034";10811;0,231734238062783
"1035";10822;0,230888476667331
"1036";10830;0,231734238062783
"1037";11047;0
"1038";11120;0
"1039";11174;0
"1040";11175;0
"1041";11197;0,279503565251643
"1042";11199;0,279503565251643
"1043";11231;0,20657271698126
"1044";11234;0
"1045";11309;0
"1046";11640;0,263870827688025
"1047";11845;0
"1048";11889;0,362649951690869
"1049";11897;0,356294986161158
"1050";11925;0,270714859931993
"1051";11944;0,332288249430871
"1052";11952;0,422186133257592
"1053";11998;0,281793167015495
"1054";12000;0,281793167015495
"1055";12002;0,281793167015495
"1056";12010;0,281793167015495
"1057";12034;0,266083980584533
"1058";12070;0,279262147458771
"1059";12073;0,276430191630046
"1060";12076;0,279954525666032
"1061";12087;0,264474803039457
"1062";12091;0,151931901482294
"1063";12099;0,151931901482294
"1064";12105;0,314904292279914
"1065";12110;0,151931901482294
"1066";12135;0,403479940043731
"1067";12162;0
"1068";12165;0
"1069";12193;0
"1070";12201;0,397613115478869
"1071";12202;0,397613115478869
"1072";12205;0,397613115478869
"1073";12218;0
"1074";12236;0
"1075";12240;0
"1076";12271;0,226888188116155
"1077";12275;0,360670710083586
"1078";12279;0,371905191568954
"1079";12287;0,381395568427112
"1080";12295;0,282707197636147
"1081";12296;0
"1082";12307;0,364550545601152
"1083";12312;0
"1084";12323;0
"1085";12353;0,208751712578454
"1086";12376;0,217898052733552
"1087";12379;0,371905191568954
"1088";12385;0,43170437444042
"1089";12389;0,418634511386169
"1090";12394;0,371905191568954
"1091";12397;0,418634511386169
"1092";12400;0,343271455432417
"1093";12412;0,371905191568954
"1094";12415;0,343271455432417
"1095";12416;0,321401983468751
"1096";12418;0,343271455432417
"1097";12421;0
"1098";12425;0,421562092428277
"1099";12430;0,448861309228149
"1100";12432;0,424806303033329
"1101";12433;0,421562092428277
"1102";12434;0,421562092428277
"1103";12435;0,409797175792058
"1104";12436;0,424806303033329
"1105";12438;0,421562092428277
"1106";12444;0,4338898970757
"1107";12445;0,419443014037512
"1108";12446;0,4338898970757
"1109";12452;0,429955461514274
"1110";12453;0,419443014037512
"1111";12455;0,429592597786492
"1112";12458;0,419443014037512
"1113";12459;0,4338898970757
"1114";12462;0,419443014037512
"1115";12463;0,419443014037512
"1116";12464;0,429955461514274
"1117";12465;0,43343286975103
"1118";12466;0,445106846466428
"1119";12470;0,4338898970757
"1120";12471;0,429955461514274
"1121";12472;0,429955461514274
"1122";12483;0,43379529545532
"1123";12486;0,401382887606705
