"";"id";"FDis"
"474";19213;0
"475";19215;0,231734238062783
"476";19221;0,206092061619282
"477";19222;0,214421526416113
"478";19261;0,231734238062783
"479";19270;0,231734238062783
"480";19286;0,231734238062783
"481";19291;0,164778325597486
"482";19304;0,231734238062783
"483";19305;0,164778325597486
"484";19315;0,164778325597486
"485";19338;0,231734238062783
"486";19346;0,206092061619282
"487";19355;0,231734238062783
"488";19365;0
"489";19387;0,231734238062783
"490";19397;0,231734238062783
"491";19426;0,231734238062783
"492";19449;0,164778325597486
"493";19464;0
"494";19480;0,206092061619282
"495";19482;0,206092061619282
"496";19489;0,164778325597486
"497";19523;0,231734238062783
"498";19561;0,231734238062783
"499";19568;0,164778325597486
"500";19574;0,164778325597486
"501";19623;0,231734238062783
"502";19634;0
"503";19641;0
"504";19653;0
"505";19751;0
"506";19754;0,231734238062783
"507";19757;0
"508";19764;0
"509";19772;0,231734238062783
"510";19781;0,231734238062783
"511";19810;0
"512";19825;0
"513";19868;0,231734238062783
"514";20;0,280613504763738
"515";20040;0,231734238062783
"516";20075;0,231734238062783
"517";20079;0,231734238062783
"518";20083;0,231734238062783
"519";201;0,305950282085053
"520";21;0,28218033600633
"521";21445;0,410843679782071
"522";21470;0
"523";21636;0,317303462635929
"524";21637;0,317303462635929
"525";21755;0,311940534707401
"526";21818;0,206092061619282
"527";21819;0
"528";22;0,289242204021228
"529";22312;0,211541647270083
"530";22411;0,207476063897504
"531";22416;0
"532";22462;0
"533";2281;0,311940534707401
"534";2287;0,281733861229272
"535";2292;0,288037933130878
"536";2302;0,28359636177016
"537";2310;0,282261147221655
"538";2313;0,282261147221655
"539";2314;0,289414243160549
"540";2318;0,204459781815797
"541";2319;0,283178500662935
"542";2321;0,260608379112353
"543";2322;0,260608379112353
"544";2360;0,336719808368223
"545";2590;0,295273241656276
"546";2595;0,284881058339181
"547";272;0,325889603914762
"548";2846;0,385860313338649
"549";2847;0,389047182871023
"550";2849;0,396487760204295
"551";2850;0,337156886571256
"552";2851;0,469484251548914
"553";2852;0,399130076044502
"554";2853;0,279732784314845
"555";2854;0,250152418712314
"556";2855;0,384439866364845
"557";2857;0,263314247180032
"558";2858;0,480220663156655
"559";2859;0,389232337290698
"560";2862;0,43573782365788
"561";2863;0,459226128585477
"562";2864;0,381228302092452
"563";2865;0,276300906940237
"564";2868;0,379708317247009
"565";2869;0,468964395472621
"566";2871;0,22523956440793
"567";2872;0,450348559007862
"568";2873;0,238168976240176
"569";2874;0,393673886005147
"570";2876;0,275459600941854
"571";2877;0,289152703245003
"572";2881;0,440088724933912
"573";2882;0,390439093128374
"574";2883;0,351938218654275
"575";2884;0,378007355826332
"576";2885;0,335964684612695
"577";2886;0,292037178163042
"578";2887;0,283369518232778
"579";2890;0,205050808646308
"580";2891;0,426866477861963
"581";2892;0,234030524001816
"582";2893;0,300672296406015
"583";2896;0,365262887478763
"584";2898;0,373306017572696
"585";2899;0,211541647270083
"586";290;0,26200329399568
"587";2902;0,371013198152586
"588";2904;0,257297006786054
"589";2905;0,391361760425789
"590";2907;0,36151409678704
"591";2908;0,372809134042323
"592";2909;0,278714385344876
"593";2910;0,245812004537321
"594";2911;0,432504871257897
"595";2912;0,449966301671262
"596";2914;0,290102337908336
"597";2916;0
"598";2918;0,40674632133046
"599";2919;0,295086110063021
"600";2920;0,284511976645794
"601";2922;0,364274503747677
"602";2924;0,431704374440421
"603";2931;0,350816131397068
"604";2933;0,283673394036994
"605";2934;0,348216550995827
"606";2936;0,294300121398596
"607";2937;0,40974969827263
"608";2939;0,333359023025005
"609";2940;0,326295290417994
"610";2941;0,213020011759709
"611";2942;0
"612";2947;0,326779162098484
"613";2950;0,430787200756047
"614";2951;0,315080055360915
"615";2952;0,434653805462484
"616";2954;0
"617";2955;0,25720871017231
"618";2956;0,436157795398923
"619";2957;0,31487519060204
"620";2959;0,250639908919873
"621";2961;0,434669106029664
"622";2963;0,306306483752692
"623";2964;0
"624";2965;0,354957020613663
"625";2967;0,261287521683121
"626";2968;0,439886395727616
"627";2969;0
"628";2970;0
"629";2971;0,290102337908336
"630";2972;0,434261538521567
"631";2974;0,39603446229634
"632";2975;0,321796593611528
"633";2977;0
"634";2979;0,341678417593138
"635";2981;0,230888476667331
"636";2982;0,378559052508213
"637";2989;0,363476270090349
"638";2991;0,451002241784757
"639";2992;0,420124233218929
"640";2994;0,45838564437674
"641";2998;0,259430172272334
"642";2999;0,212411948884794
"643";3001;0
"644";3003;0,431704374440421
"645";3004;0,369344029026124
"646";3007;0
"647";3008;0,450766086855544
"648";3009;0,383367567941537
"649";3010;0,45115670533415
"650";3012;0,425984648364445
"651";3014;0,244760687588025
"652";3015;0,303321577394004
"653";3020;0
"654";3022;0,253702224571705
"655";3023;0,259430172272334
"656";3024;0,373804931818683
"657";3027;0,403479940043731
"658";3029;0,206092061619282
"659";3030;0,239384360598443
"660";3032;0,358687710736913
"661";3034;0,153278195496497
"662";3035;0,259430172272334
"663";3036;0,337185566409684
"664";3040;0,340881895977625
"665";3043;0,299674549010201
"666";3047;0,217534210240352
"667";3048;0,383854144186083
"668";3049;0,337185566409684
"669";3052;0
"670";3054;0,452408529314983
"671";3058;0
"672";3062;0
"673";3064;0,265135400132611
"674";3065;0,230426684368314
"675";3068;0,252744239150439
"676";3070;0,344315654343749
"677";3072;0,287579395612509
"678";3073;0,39603446229634
"679";3074;0
"680";3076;0,354368759736801
"681";3077;0,32673124497589
"682";3079;0,259890679605982
"683";3080;0,280747614288151
"684";3081;0,43817727887828
"685";3082;0
"686";3084;0,413325549043769
"687";3089;0,264697133340145
"688";3090;0
"689";3091;0,413325549043769
"690";3095;0,280030553281325
"691";31;0,432121782070128
"692";3100;0,444619830928935
"693";3101;0,231734238062783
"694";3102;0,246805423158363
"695";3106;0,293150878193154
"696";3112;0,215886161180092
"697";3117;0,309694568255187
"698";3120;0,251969450757605
"699";3122;0,337185566409684
"700";3123;0,410030376059739
"701";3124;0,337185566409684
"702";3127;0,32775201822456
"703";3128;0,206561393232819
"704";3130;0,206092061619282
"705";3131;0,254174142718906
"706";3132;0,396988081448655
"707";3133;0,321796593611528
"708";3134;0
"709";3135;0,305367685580882
"710";3136;0,462874514789453
"711";3137;0,297266795996013
"712";3138;0,303067445662812
"713";3140;0,397613115478869
"714";3142;0,208329968894524
"715";3143;0
"716";3144;0,408313937588408
"717";3148;0,409840808914003
"718";3150;0,282662684220018
"719";3152;0,41298841211589
"720";3154;0,27250379749285
"721";3156;0,206561393232819
"722";3161;0,425584255849077
"723";3165;0,231734238062783
"724";3166;0
"725";3167;0,306017803913322
"726";3168;0,334278586499401
"727";3169;0
"728";3170;0
"729";3173;0,429227950407527
"730";3174;0,456846826943856
"731";3175;0,434891296756991
"732";3180;0
"733";3182;0
"734";3187;0
"735";3188;0,206092061619282
"736";3195;0,442094888905336
"737";3196;0,42065964282323
"738";3199;0,285136851204009
"739";3201;0
"740";3202;0,243471932683681
"741";3204;0,278226144513302
"742";3207;0,29100006288797
"743";3208;0,268777540779597
"744";3211;0,308094703944841
"745";3214;0
"746";3216;0,20657271698126
"747";3217;0,308897527417359
"748";3218;0
"749";3219;0
"750";3220;0
"751";3221;0,389460804751671
"752";3224;0
"753";3225;0
"754";3229;0,290628052058945
"755";3230;0,434669106029664
"756";3231;0,251292947920235
"757";3232;0,342752638241719
"758";3236;0,273020114950872
"759";3237;0,468129141778597
"760";3238;0,217844822073578
"761";3240;0
"762";3243;0,328461488766397
"763";3246;0,252893402594044
"764";3248;0,294350910060567
"765";3251;0,211541647270083
"766";3252;0,211541647270083
"767";3253;0,28305972288268
"768";3254;0
"769";3255;0
"770";3256;0,374059571292999
"771";3258;0
"772";3259;0,27250379749285
"773";3262;0
"774";3263;0
"775";3269;0,20657271698126
"776";3270;0,257279103539862
"777";3271;0
"778";3275;0,237905780524988
"779";3277;0,252744239150439
"780";3278;0,42065964282323
"781";3279;0
"782";3281;0,396396887682586
"783";3287;0,324612986310296
"784";3288;0,287579395612509
"785";3289;0,282926987291369
"786";3290;0,414068129543542
"787";3292;0,253320823987486
"788";3295;0
"789";3298;0,293531145081777
"790";33;0,432080280801453
"791";3301;0
"792";3302;0,463196473625879
"793";3303;0,470120917833223
"794";3310;0,434669106029664
"795";3312;0,271782250866684
"796";3314;0,2996356336509
"797";3318;0,406368898565916
"798";3320;0,279503565251642
"799";3326;0,206092061619282
"800";3327;0
"801";3332;0,283713982358723
"802";3334;0
"803";3335;0,316695742308433
"804";3337;0,282662684220018
"805";3338;0,289007487588124
"806";3339;0,215308252508252
"807";3340;0
"808";3341;0,394757966660789
"809";3344;0,402376049724701
"810";3346;0,335398079800602
"811";3348;0,400122384662878
"812";3349;0,289007487588124
"813";3354;0
"814";3355;0
"815";3358;0,259430172272334
"816";3359;0
"817";3360;0
"818";3363;0,206092061619282
"819";3365;0,298081838303139
"820";3366;0,434669106029664
"821";3367;0,288842564638178
"822";3368;0,360670710083586
"823";3371;0,397990209214432
"824";3372;0
"825";3373;0,206092061619282
"826";3377;0
"827";3380;0,257937841753572
"828";3385;0,445702401664198
"829";3386;0,365951170835776
"830";3395;0,293049789240042
"831";3398;0,293531145081777
"832";3400;0
"833";3401;0
"834";3406;0,43954102996091
"835";3408;0,215308252508252
"836";3409;0
"837";3412;0,407662463511368
"838";3413;0,15296949864388
"839";3419;0,296309999863099
"840";3420;0,354391001570613
"841";3421;0,295708017625052
"842";3423;0,271400990418452
"843";3424;0,366039969259549
"844";3427;0
"845";3429;0,241336056643307
"846";3431;0,293531145081777
"847";3434;0
"848";3438;0,425678391820834
"849";3440;0
"850";3441;0,293049789240042
"851";3442;0,279503565251642
"852";3449;0,337185566409684
"853";3450;0,342188154959833
"854";3453;0,289007487588124
"855";3456;0,365581996230788
"856";3459;0,208329968894524
"857";3460;0,20657271698126
"858";3461;0,282662684220018
"859";3462;0
"860";3465;0,286946564333423
"861";3466;0
"862";3469;0,258810630466868
"863";3471;0,259430172272334
"864";3474;0
"865";3481;0
"866";3486;0,208329968894524
"867";3487;0,461133720875683
"868";3488;0,392937139695398
"869";3489;0,414955895216369
"870";3493;0,271400990418452
"871";3496;0,396067729487168
"872";3498;0
"873";3499;0,288141119985389
"874";35;0,432080280801453
"875";3501;0
"876";3503;0,254238142885621
"877";3504;0,271400990418452
"878";3506;0,293284596314226
"879";3509;0,315842568311813
"880";3510;0,298081838303139
"881";3515;0,259896255104962
"882";3518;0
"883";3519;0,258810630466868
"884";3520;0,296309999863099
"885";3521;0,271782250866684
"886";3523;0,207476063897504
"887";3530;0
"888";3534;0,270903997514197
"889";3535;0
"890";3537;0,379411148461913
"891";3538;0,204532864773576
"892";3541;0,262548967804278
"893";3544;0
"894";3545;0,258806633191725
"895";3546;0,204904778576804
"896";3547;0
"897";3548;0,273216973384925
"898";3554;0
"899";3555;0,434669106029664
"900";3557;0,383976361340973
"901";3558;0,407235429715901
"902";3559;0,279503565251642
"903";3564;0,439886395727616
"904";3565;0,230888476667331
"905";3567;0,407662463511368
"906";3569;0
"907";3570;0,237905780524988
"908";3572;0,413325549043769
"909";3573;0,298805564761689
"910";3574;0,147619215756686
"911";3575;0
"912";3576;0,257937841753572
"913";3577;0,277363758339268
"914";3579;0
"915";3580;0,27250379749285
"916";3581;0,278226144513302
"917";3582;0
"918";3586;0,280030553281325
"919";3589;0,213149179590902
"920";3590;0,289961738930792
"921";3591;0,404575003005925
"922";3592;0
"923";3595;0,2996356336509
"924";3597;0
"925";3598;0,431326627474795
"926";3601;0
"927";3602;0
"928";3606;0,254238142885621
"929";3610;0,229264046862583
"930";3611;0,288141119985389
"931";3618;0,298081838303139
"932";3619;0
"933";3621;0
"934";3622;0
"935";3623;0
"936";3631;0,277177480363454
"937";3632;0
"938";3642;0
"939";3643;0,278419722759304
"940";3645;0
"941";3646;0,278676455209289
"942";3654;0,434669106029664
"943";3659;0,271400990418452
"944";3661;0,213149179590902
"945";3666;0,298081838303139
"946";3669;0
"947";3675;0
"948";3676;0
"949";3678;0
"950";3679;0,277177480363454
"951";3680;0
"952";3683;0,244555646504473
"953";3684;0
"954";3687;0
"955";3691;0,280659681871335
"956";3692;0,461540710331709
"957";3693;0,358429550900157
"958";3694;0,441782562257895
"959";3702;0
"960";3706;0,258810630466868
"961";3708;0
"962";3710;0,380889394981325
"963";3711;0
"964";3713;0,271400990418452
"965";3716;0,271400990418452
"966";3719;0
"967";3720;0,231734238062783
"968";3728;0,204232471910062
"969";3729;0
"970";3731;0,250400873880606
"971";3733;0,252798459082495
"972";3741;0,280030553281325
"973";3744;0,260079084566989
"974";3745;0,271400990418452
"975";3746;0,290398157116921
"976";3748;0,26949700663868
"977";3753;0,418230851858592
"978";3754;0,260306135459178
"979";3761;0,258810630466868
"980";3764;0,325470807470155
"981";3765;0
"982";3767;0,244555646504473
"983";3769;0
"984";3771;0,271688502717769
"985";3781;0,371905191568954
"986";3782;0,298081838303139
"987";3783;0,238168976240176
"988";3785;0,207482239688104
"989";3787;0,277948436809975
"990";3788;0,364550545601152
"991";3789;0
"992";3790;0,271400990418452
"993";3791;0,258806633191725
"994";3792;0
"995";3796;0,283673394036994
"996";3797;0,254777695038465
"997";3798;0,328431316268974
"998";3812;0,32191870992559
"999";3820;0,240762455961126
"1000";3821;0,26835486966802
"1001";3822;0,26835486966802
"1002";3824;0,290457018081146
"1003";3826;0,407033151440281
"1004";3849;0,26941588942262
"1005";3896;0,377458120435424
"1006";3897;0
"1007";3899;0
"1008";3902;0
"1009";3916;0
"1010";3917;0
"1011";393;0,304950708084374
"1012";3949;0,289445905247573
"1013";397;0,306882313687469
"1014";3987;0
"1015";3989;0
"1016";3990;0
"1017";3995;0
"1018";40;0,401864989150794
"1019";4001;0,301592256398289
"1020";4011;0
"1021";4012;0
"1022";4022;0
"1023";4023;0
"1024";4031;0,291821967536145
"1025";4036;0
"1026";4039;0,264474803039457
"1027";4070;0
"1028";4079;0
"1029";41;0,401864989150794
"1030";4200;0,253199198118037
"1031";4324;0,282801470534648
"1032";4491;0
"1033";4576;0
"1034";4579;0
"1035";4581;0
"1036";4586;0
"1037";4587;0
"1038";4596;0
"1039";4597;0
"1040";4598;0
"1041";4607;0
"1042";4609;0
"1043";4610;0
"1044";4612;0
"1045";4617;0
"1046";4625;0
"1047";4628;0
"1048";4629;0
"1049";4638;0
"1050";4639;0
"1051";4643;0
"1052";4644;0
"1053";4648;0
"1054";4649;0
"1055";4650;0
"1056";4651;0
"1057";4674;0
"1058";4677;0
"1059";4680;0
"1060";4683;0
"1061";4684;0
"1062";4701;0
"1063";4713;0
"1064";4715;0
"1065";4719;0
"1066";4720;0
"1067";4725;0
"1068";4726;0
"1069";4727;0
"1070";4728;0
"1071";4741;0
"1072";4757;0
"1073";4771;0
"1074";4777;0
"1075";4784;0
"1076";4785;0
"1077";4787;0
"1078";4806;0
"1079";4810;0,27250379749285
"1080";4811;0
"1081";4812;0
"1082";4818;0,20657271698126
"1083";4819;0,20657271698126
"1084";4825;0,279503565251642
"1085";4830;0,237905780524988
"1086";4831;0,280030553281325
"1087";4832;0,20657271698126
"1088";4833;0,20657271698126
"1089";4834;0,250239823685667
"1090";4835;0,250239823685667
"1091";4836;0,250239823685667
"1092";4837;0,27250379749285
"1093";4839;0,280030553281325
"1094";4842;0,20657271698126
"1095";4843;0,20657271698126
"1096";4844;0,20657271698126
"1097";4845;0,27250379749285
"1098";4847;0,27250379749285
"1099";4848;0,27250379749285
"1100";4851;0,279503565251642
"1101";4852;0,283713982358723
"1102";4854;0,30195508209388
"1103";4856;0,30195508209388
